Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-03-09 15:30:00+00:00,1.09962,2022-03-09 15:55:00+00:00,1.10164,-0.002059999999999909
buy,2022-03-09 16:05:00+00:00,1.10397,2022-03-09 17:20:00+00:00,1.1019,-0.0021099999999997943
buy,2022-03-09 17:35:00+00:00,1.10355,2022-03-09 18:05:00+00:00,1.10659,0.0029999999999999315
buy,2022-03-09 18:10:00+00:00,1.10694,2022-03-09 18:35:00+00:00,1.10917,0.0021899999999999524
short,2022-03-09 20:00:00+00:00,1.10847,2022-03-09 20:45:00+00:00,1.10635,0.0020800000000001234
buy,2022-03-09 21:10:00+00:00,1.10668,2022-03-10 03:20:00+00:00,1.10452,-0.00220000000000016
buy,2022-03-10 03:45:00+00:00,1.10458,2022-03-10 08:25:00+00:00,1.10677,0.002150000000000138
short,2022-03-10 08:35:00+00:00,1.10626,2022-03-10 10:10:00+00:00,1.10361,0.002610000000000043
short,2022-03-10 10:50:00+00:00,1.10294,2022-03-10 11:00:00+00:00,1.10805,-0.005149999999999946
buy,2022-03-10 12:50:00+00:00,1.1034,2022-03-10 14:45:00+00:00,1.11119,0.007749999999999965
buy,2022-03-10 14:50:00+00:00,1.11146,2022-03-10 15:00:00+00:00,1.10899,-0.0025099999999999706
short,2022-03-10 16:20:00+00:00,1.10324,2022-03-10 16:30:00+00:00,1.10108,0.0021199999999999414
short,2022-03-10 16:35:00+00:00,1.10032,2022-03-10 17:05:00+00:00,1.10235,-0.0020699999999999746
short,2022-03-10 17:30:00+00:00,1.09819,2022-03-10 17:35:00+00:00,1.10029,-0.002139999999999989
buy,2022-03-10 18:30:00+00:00,1.10076,2022-03-10 20:10:00+00:00,1.09869,-0.0021100000000000146
short,2022-03-10 21:15:00+00:00,1.0984,2022-03-11 01:45:00+00:00,1.1005,-0.002139999999999989
buy,2022-03-11 01:50:00+00:00,1.10102,2022-03-11 03:15:00+00:00,1.099,-0.002060000000000131
buy,2022-03-11 03:35:00+00:00,1.09897,2022-03-11 06:40:00+00:00,1.10099,0.0019799999999999124
short,2022-03-11 06:50:00+00:00,1.10039,2022-03-11 09:55:00+00:00,1.09809,0.0022599999999999704
short,2022-03-11 10:05:00+00:00,1.09766,2022-03-11 13:20:00+00:00,1.10161,-0.003989999999999896
buy,2022-03-11 13:40:00+00:00,1.10206,2022-03-11 14:50:00+00:00,1.09909,-0.0030100000000001393
short,2022-03-11 16:35:00+00:00,1.09797,2022-03-11 17:05:00+00:00,1.09587,0.0020599999999999907
short,2022-03-11 17:15:00+00:00,1.09596,2022-03-11 18:25:00+00:00,1.09347,0.0024500000000001014
short,2022-03-11 19:05:00+00:00,1.09283,2022-03-11 20:35:00+00:00,1.09071,0.0020799999999999014
buy,2022-03-11 20:45:00+00:00,1.09118,2022-03-14 01:20:00+00:00,1.09348,0.0022599999999999704
buy,2022-03-14 01:25:00+00:00,1.09353,2022-03-14 04:45:00+00:00,1.09137,-0.002199999999999938
short,2022-03-14 05:20:00+00:00,1.091,2022-03-14 10:35:00+00:00,1.09311,-0.0021500000000000546
buy,2022-03-14 10:40:00+00:00,1.09334,2022-03-14 11:30:00+00:00,1.09548,0.0021000000000000324
buy,2022-03-14 12:10:00+00:00,1.0966,2022-03-14 12:55:00+00:00,1.09898,0.0023400000000000504
short,2022-03-14 13:00:00+00:00,1.09756,2022-03-14 14:25:00+00:00,1.09498,0.0025400000000000283
buy,2022-03-14 14:35:00+00:00,1.09547,2022-03-14 18:25:00+00:00,1.09754,0.002030000000000018
buy,2022-03-14 18:35:00+00:00,1.09806,2022-03-14 21:45:00+00:00,1.09585,-0.0022500000000000436
buy,2022-03-14 22:00:00+00:00,1.09612,2022-03-14 23:45:00+00:00,1.09402,-0.002139999999999989
buy,2022-03-15 00:00:00+00:00,1.09405,2022-03-15 05:00:00+00:00,1.09682,0.002729999999999941
short,2022-03-15 05:10:00+00:00,1.09622,2022-03-15 07:35:00+00:00,1.09855,-0.0023699999999999416
short,2022-03-15 07:45:00+00:00,1.09824,2022-03-15 10:20:00+00:00,1.10197,-0.0037699999999997874
buy,2022-03-15 10:35:00+00:00,1.10037,2022-03-15 14:25:00+00:00,1.09793,-0.002479999999999996
short,2022-03-15 14:40:00+00:00,1.09828,2022-03-15 15:50:00+00:00,1.10042,-0.002180000000000031
short,2022-03-15 16:00:00+00:00,1.0986,2022-03-15 18:30:00+00:00,1.09634,0.0022199999999999286
buy,2022-03-15 18:40:00+00:00,1.09733,2022-03-15 19:10:00+00:00,1.09434,-0.0030299999999998262
buy,2022-03-15 19:25:00+00:00,1.0955,2022-03-15 21:20:00+00:00,1.09281,-0.0027299999999998593
buy,2022-03-15 21:35:00+00:00,1.09313,2022-03-15 22:30:00+00:00,1.09514,0.001970000000000067
short,2022-03-15 22:40:00+00:00,1.09478,2022-03-16 02:35:00+00:00,1.09698,-0.00223999999999998
buy,2022-03-16 02:40:00+00:00,1.09727,2022-03-16 11:15:00+00:00,1.09996,0.002650000000000081
buy,2022-03-16 11:30:00+00:00,1.10033,2022-03-16 12:30:00+00:00,1.0982,-0.0021699999999999654
buy,2022-03-16 12:55:00+00:00,1.09869,2022-03-16 13:10:00+00:00,1.10147,0.0027400000000000046
buy,2022-03-16 14:40:00+00:00,1.1024,2022-03-16 15:15:00+00:00,1.10032,-0.002120000000000082
short,2022-03-16 15:40:00+00:00,1.09891,2022-03-16 17:10:00+00:00,1.10247,-0.0036000000000000077
buy,2022-03-16 17:15:00+00:00,1.10262,2022-03-16 17:40:00+00:00,1.09868,-0.003979999999999833
short,2022-03-16 20:50:00+00:00,1.09839,2022-03-16 21:00:00+00:00,1.09574,0.002610000000000041
buy,2022-03-16 21:15:00+00:00,1.09674,2022-03-16 21:50:00+00:00,1.10018,0.0033999999999998875
buy,2022-03-16 22:15:00+00:00,1.10183,2022-03-16 22:50:00+00:00,1.10419,0.0023199999999999176
buy,2022-03-17 01:25:00+00:00,1.10202,2022-03-17 03:35:00+00:00,1.10432,0.0022599999999999686
buy,2022-03-17 03:45:00+00:00,1.1046,2022-03-17 08:25:00+00:00,1.10256,-0.002080000000000042
buy,2022-03-17 08:50:00+00:00,1.10273,2022-03-17 11:00:00+00:00,1.10501,0.0022400000000000597
buy,2022-03-17 11:15:00+00:00,1.1063,2022-03-17 12:15:00+00:00,1.1041,-0.00223999999999998
buy,2022-03-17 12:40:00+00:00,1.10493,2022-03-17 13:00:00+00:00,1.10231,-0.002660000000000067
buy,2022-03-17 13:10:00+00:00,1.10385,2022-03-17 15:00:00+00:00,1.10644,0.002550000000000092
short,2022-03-17 15:30:00+00:00,1.10421,2022-03-17 16:30:00+00:00,1.10635,-0.002180000000000031
buy,2022-03-17 16:35:00+00:00,1.10653,2022-03-17 17:30:00+00:00,1.10871,0.0021400000000000707
buy,2022-03-17 17:35:00+00:00,1.10901,2022-03-17 18:55:00+00:00,1.11112,0.002070000000000056
buy,2022-03-17 19:05:00+00:00,1.11109,2022-03-17 19:55:00+00:00,1.11335,0.0022200000000001524
short,2022-03-17 20:20:00+00:00,1.11327,2022-03-17 21:20:00+00:00,1.11114,0.002089999999999967
buy,2022-03-17 21:50:00+00:00,1.11038,2022-03-18 00:00:00+00:00,1.10822,-0.002199999999999938
buy,2022-03-18 00:50:00+00:00,1.10914,2022-03-18 03:10:00+00:00,1.11143,0.002249999999999905
buy,2022-03-18 03:15:00+00:00,1.11151,2022-03-18 04:05:00+00:00,1.10939,-0.002159999999999898
short,2022-03-18 04:35:00+00:00,1.10908,2022-03-18 11:25:00+00:00,1.10638,0.0026600000000001484
short,2022-03-18 11:30:00+00:00,1.10614,2022-03-18 13:35:00+00:00,1.10369,0.002409999999999843
short,2022-03-18 13:40:00+00:00,1.10358,2022-03-18 15:55:00+00:00,1.10154,0.0020000000000000434
short,2022-03-18 16:05:00+00:00,1.10111,2022-03-18 17:00:00+00:00,1.10388,-0.0028099999999999375
short,2022-03-18 17:25:00+00:00,1.10283,2022-03-18 18:50:00+00:00,1.10488,-0.0020900000000001057
buy,2022-03-18 19:05:00+00:00,1.10593,2022-03-21 03:00:00+00:00,1.10378,-0.0021900000000000946
buy,2022-03-21 03:20:00+00:00,1.1046,2022-03-21 12:05:00+00:00,1.10668,0.0020400000000000834
short,2022-03-21 12:25:00+00:00,1.10591,2022-03-21 14:00:00+00:00,1.1038,0.002070000000000058
short,2022-03-21 14:10:00+00:00,1.10324,2022-03-21 19:00:00+00:00,1.10524,-0.00204
short,2022-03-21 19:25:00+00:00,1.10407,2022-03-21 20:15:00+00:00,1.10199,0.0020400000000000834
buy,2022-03-21 20:25:00+00:00,1.10305,2022-03-21 22:55:00+00:00,1.10103,-0.002060000000000131
buy,2022-03-21 23:00:00+00:00,1.10162,2022-03-22 03:40:00+00:00,1.09962,-0.00204
short,2022-03-22 03:45:00+00:00,1.09906,2022-03-22 09:55:00+00:00,1.09675,0.002270000000000036
short,2022-03-22 10:10:00+00:00,1.09632,2022-03-22 10:55:00+00:00,1.09832,-0.00204
buy,2022-03-22 11:20:00+00:00,1.09957,2022-03-22 15:15:00+00:00,1.10244,0.002830000000000152
buy,2022-03-22 15:20:00+00:00,1.10306,2022-03-23 11:25:00+00:00,1.10104,-0.002059999999999909
buy,2022-03-23 12:10:00+00:00,1.10168,2022-03-23 12:40:00+00:00,1.09933,-0.0023900000000000726
short,2022-03-23 12:45:00+00:00,1.09908,2022-03-23 16:35:00+00:00,1.09681,0.002229999999999996
short,2022-03-23 17:55:00+00:00,1.09782,2022-03-23 18:25:00+00:00,1.09988,-0.002099999999999949
buy,2022-03-23 18:35:00+00:00,1.10002,2022-03-24 08:35:00+00:00,1.09769,-0.0023699999999999433
short,2022-03-24 08:50:00+00:00,1.09776,2022-03-24 11:30:00+00:00,1.09983,-0.0021100000000000164
short,2022-03-24 11:45:00+00:00,1.09905,2022-03-24 16:55:00+00:00,1.0966,0.002410000000000063
buy,2022-03-24 17:20:00+00:00,1.09826,2022-03-24 18:00:00+00:00,1.10105,0.00275000000000007
short,2022-03-24 18:25:00+00:00,1.10044,2022-03-24 20:00:00+00:00,1.09844,0.0019600000000000034
short,2022-03-24 20:05:00+00:00,1.09831,2022-03-24 22:25:00+00:00,1.10056,-0.0022900000000000836
short,2022-03-24 22:40:00+00:00,1.10007,2022-03-25 04:25:00+00:00,1.10236,-0.0023299999999999033
buy,2022-03-25 04:30:00+00:00,1.10239,2022-03-25 12:10:00+00:00,1.10009,-0.002339999999999969
buy,2022-03-25 12:45:00+00:00,1.10129,2022-03-25 16:20:00+00:00,1.09924,-0.0020900000000001074
buy,2022-03-25 16:30:00+00:00,1.10106,2022-03-25 18:50:00+00:00,1.09905,-0.0020499999999998453
short,2022-03-25 18:55:00+00:00,1.09825,2022-03-28 04:20:00+00:00,1.09603,0.0021799999999998886
short,2022-03-28 04:25:00+00:00,1.09593,2022-03-28 11:45:00+00:00,1.09992,-0.004029999999999938
buy,2022-03-28 14:00:00+00:00,1.09917,2022-03-28 14:35:00+00:00,1.09711,-0.002099999999999951
buy,2022-03-28 15:05:00+00:00,1.09656,2022-03-28 19:15:00+00:00,1.0986,0.0020000000000000417
short,2022-03-28 19:30:00+00:00,1.09844,2022-03-29 09:45:00+00:00,1.10092,-0.002519999999999816
short,2022-03-29 09:55:00+00:00,1.10036,2022-03-29 11:50:00+00:00,1.09792,0.0023999999999999976
short,2022-03-29 12:00:00+00:00,1.09762,2022-03-29 12:05:00+00:00,1.10195,-0.004369999999999945
buy,2022-03-29 12:15:00+00:00,1.10267,2022-03-29 13:10:00+00:00,1.1047,0.001989999999999976
buy,2022-03-29 14:40:00+00:00,1.10618,2022-03-29 14:45:00+00:00,1.11026,0.0040400000000000835
buy,2022-03-29 15:25:00+00:00,1.11153,2022-03-29 16:30:00+00:00,1.1136,0.002030000000000016
buy,2022-03-29 17:35:00+00:00,1.11118,2022-03-29 17:40:00+00:00,1.10915,-0.0020699999999999764
short,2022-03-29 18:55:00+00:00,1.11068,2022-03-29 19:25:00+00:00,1.10861,0.002029999999999794
short,2022-03-29 19:30:00+00:00,1.1086,2022-03-30 04:10:00+00:00,1.11083,-0.0022699999999999543
short,2022-03-30 04:25:00+00:00,1.1103,2022-03-30 10:00:00+00:00,1.1126,-0.002339999999999969
buy,2022-03-30 10:05:00+00:00,1.11307,2022-03-30 11:50:00+00:00,1.11524,0.002130000000000005
buy,2022-03-30 11:55:00+00:00,1.11562,2022-03-30 13:00:00+00:00,1.11219,-0.0034700000000000442
buy,2022-03-30 13:45:00+00:00,1.11256,2022-03-30 14:40:00+00:00,1.11472,0.0021199999999999396
short,2022-03-30 14:50:00+00:00,1.1141,2022-03-30 15:25:00+00:00,1.11118,0.0028800000000000336
buy,2022-03-30 16:40:00+00:00,1.11544,2022-03-31 03:55:00+00:00,1.11749,0.002010000000000107
buy,2022-03-31 04:00:00+00:00,1.11759,2022-03-31 09:35:00+00:00,1.11516,-0.0024700000000001544
short,2022-03-31 09:50:00+00:00,1.11669,2022-03-31 11:00:00+00:00,1.11403,0.0026199999999998846
short,2022-03-31 11:05:00+00:00,1.11348,2022-03-31 11:40:00+00:00,1.11128,0.0021599999999999796
short,2022-03-31 12:45:00+00:00,1.11129,2022-03-31 13:35:00+00:00,1.10922,0.002029999999999794
short,2022-03-31 13:40:00+00:00,1.10899,2022-03-31 15:25:00+00:00,1.11109,-0.002139999999999991
short,2022-03-31 15:35:00+00:00,1.11041,2022-03-31 16:10:00+00:00,1.10686,0.0035099999999999437
buy,2022-03-31 17:50:00+00:00,1.1098,2022-03-31 17:55:00+00:00,1.11327,0.0034300000000000858
short,2022-03-31 18:15:00+00:00,1.11102,2022-03-31 19:05:00+00:00,1.10855,0.002429999999999974
buy,2022-03-31 19:20:00+00:00,1.10857,2022-03-31 21:35:00+00:00,1.10652,-0.0020900000000001057
buy,2022-03-31 22:35:00+00:00,1.10686,2022-04-01 10:20:00+00:00,1.10478,-0.002119999999999858
short,2022-04-01 10:25:00+00:00,1.10459,2022-04-01 10:50:00+00:00,1.10665,-0.002099999999999949
buy,2022-04-01 11:20:00+00:00,1.10741,2022-04-01 12:00:00+00:00,1.10524,-0.0022100000000000054
short,2022-04-01 12:35:00+00:00,1.10439,2022-04-01 13:55:00+00:00,1.10674,-0.0023900000000000744
short,2022-04-01 14:55:00+00:00,1.10487,2022-04-01 17:40:00+00:00,1.10281,0.0020199999999999507
buy,2022-04-01 17:50:00+00:00,1.10382,2022-04-04 12:40:00+00:00,1.10134,-0.002520000000000038
short,2022-04-04 12:50:00+00:00,1.10121,2022-04-04 16:10:00+00:00,1.09912,0.002049999999999925
short,2022-04-04 16:25:00+00:00,1.09873,2022-04-04 20:20:00+00:00,1.09671,0.0019799999999999107
buy,2022-04-04 20:25:00+00:00,1.0973,2022-04-05 17:10:00+00:00,1.09511,-0.0022299999999999143
short,2022-04-05 17:15:00+00:00,1.09469,2022-04-05 18:10:00+00:00,1.09268,0.001969999999999845
short,2022-04-05 19:05:00+00:00,1.09146,2022-04-06 03:50:00+00:00,1.08945,0.001970000000000069
short,2022-04-06 04:00:00+00:00,1.08938,2022-04-06 11:25:00+00:00,1.09166,-0.00232000000000006
buy,2022-04-06 11:35:00+00:00,1.09192,2022-04-06 21:00:00+00:00,1.08981,-0.0021500000000000564
short,2022-04-06 21:05:00+00:00,1.08925,2022-04-07 04:00:00+00:00,1.09127,-0.002059999999999911
short,2022-04-07 04:10:00+00:00,1.09089,2022-04-07 09:25:00+00:00,1.09341,-0.002560000000000078
short,2022-04-07 09:35:00+00:00,1.09222,2022-04-07 10:25:00+00:00,1.08953,0.002649999999999859
buy,2022-04-07 10:35:00+00:00,1.08986,2022-04-07 11:50:00+00:00,1.08756,-0.002339999999999969
short,2022-04-07 12:20:00+00:00,1.08684,2022-04-07 12:40:00+00:00,1.0892,-0.002399999999999918
short,2022-04-07 14:15:00+00:00,1.08931,2022-04-07 14:35:00+00:00,1.09146,-0.0021900000000000964
buy,2022-04-07 14:40:00+00:00,1.09177,2022-04-07 16:30:00+00:00,1.09385,0.0020400000000000817
short,2022-04-07 16:45:00+00:00,1.09247,2022-04-07 17:00:00+00:00,1.08987,0.0025600000000001576
buy,2022-04-07 18:35:00+00:00,1.09023,2022-04-07 19:35:00+00:00,1.088,-0.0022699999999999543
buy,2022-04-07 21:00:00+00:00,1.08836,2022-04-08 02:50:00+00:00,1.08628,-0.002120000000000082
buy,2022-04-08 03:25:00+00:00,1.08653,2022-04-08 13:40:00+00:00,1.08884,0.002270000000000034
buy,2022-04-08 13:45:00+00:00,1.08913,2022-04-08 14:20:00+00:00,1.08675,-0.002419999999999827
short,2022-04-08 15:55:00+00:00,1.08531,2022-04-08 17:50:00+00:00,1.0875,-0.0022299999999999143
buy,2022-04-08 19:35:00+00:00,1.08753,2022-04-11 00:00:00+00:00,1.0923,0.004729999999999941
buy,2022-04-11 00:10:00+00:00,1.09067,2022-04-11 01:50:00+00:00,1.0886,-0.0021100000000000164
buy,2022-04-11 01:55:00+00:00,1.08915,2022-04-11 10:55:00+00:00,1.09136,0.002170000000000045
buy,2022-04-11 12:15:00+00:00,1.09079,2022-04-11 12:55:00+00:00,1.09283,0.0020000000000000417
buy,2022-04-11 13:10:00+00:00,1.09329,2022-04-11 13:35:00+00:00,1.09068,-0.0026500000000000013
buy,2022-04-11 15:20:00+00:00,1.09021,2022-04-11 16:30:00+00:00,1.08818,-0.0020699999999999764
short,2022-04-11 16:35:00+00:00,1.08808,2022-04-12 09:25:00+00:00,1.08604,0.0020000000000000417
buy,2022-04-12 09:30:00+00:00,1.08647,2022-04-12 15:40:00+00:00,1.08919,0.0026800000000000556
buy,2022-04-12 15:45:00+00:00,1.0895,2022-04-12 16:15:00+00:00,1.08728,-0.002259999999999889
short,2022-04-12 18:30:00+00:00,1.08555,2022-04-12 19:40:00+00:00,1.08323,0.0022800000000000997
buy,2022-04-12 19:55:00+00:00,1.08417,2022-04-12 21:10:00+00:00,1.08214,-0.0020699999999999764
buy,2022-04-12 21:20:00+00:00,1.08252,2022-04-13 14:30:00+00:00,1.08465,0.002089999999999965
short,2022-04-13 14:40:00+00:00,1.08388,2022-04-13 15:30:00+00:00,1.08152,0.0023199999999999176
buy,2022-04-13 15:35:00+00:00,1.08264,2022-04-13 17:55:00+00:00,1.08488,0.0022000000000000196
buy,2022-04-13 18:00:00+00:00,1.08528,2022-04-13 18:55:00+00:00,1.08734,0.0020199999999999507
buy,2022-04-13 19:05:00+00:00,1.08817,2022-04-14 04:55:00+00:00,1.0909,0.0026899999999998973
short,2022-04-14 05:10:00+00:00,1.09022,2022-04-14 09:35:00+00:00,1.09232,-0.002139999999999991
short,2022-04-14 10:00:00+00:00,1.09124,2022-04-14 14:45:00+00:00,1.08707,0.004130000000000007
short,2022-04-14 15:55:00+00:00,1.08476,2022-04-14 16:15:00+00:00,1.08218,0.002540000000000025
short,2022-04-14 16:40:00+00:00,1.07854,2022-04-14 16:50:00+00:00,1.07575,0.002750000000000072
buy,2022-04-14 17:00:00+00:00,1.07811,2022-04-14 18:05:00+00:00,1.08074,0.002590000000000134
short,2022-04-14 20:40:00+00:00,1.08182,2022-04-15 03:55:00+00:00,1.07976,0.0020199999999999524
buy,2022-04-15 04:10:00+00:00,1.08105,2022-04-18 07:30:00+00:00,1.07902,-0.0020699999999999746
buy,2022-04-18 07:40:00+00:00,1.07922,2022-04-18 14:50:00+00:00,1.08131,0.002049999999999927
buy,2022-04-18 15:30:00+00:00,1.08134,2022-04-18 17:50:00+00:00,1.07916,-0.002220000000000069
buy,2022-04-18 18:00:00+00:00,1.07975,2022-04-18 19:10:00+00:00,1.07714,-0.0026499999999999996
short,2022-04-18 19:20:00+00:00,1.07714,2022-04-19 10:25:00+00:00,1.07922,-0.00212000000000008
buy,2022-04-19 10:50:00+00:00,1.0797,2022-04-20 06:25:00+00:00,1.08193,0.002189999999999956
buy,2022-04-20 06:40:00+00:00,1.08214,2022-04-20 11:50:00+00:00,1.08414,0.0019600000000000034
buy,2022-04-20 12:05:00+00:00,1.08424,2022-04-20 12:35:00+00:00,1.0867,0.0024199999999999083
buy,2022-04-20 12:45:00+00:00,1.0862,2022-04-20 14:20:00+00:00,1.084,-0.002239999999999978
buy,2022-04-20 14:30:00+00:00,1.08452,2022-04-20 14:55:00+00:00,1.08251,-0.0020499999999998436
buy,2022-04-20 16:25:00+00:00,1.08382,2022-04-20 17:10:00+00:00,1.08598,0.0021199999999999414
buy,2022-04-20 17:15:00+00:00,1.08616,2022-04-20 19:55:00+00:00,1.0841,-0.002099999999999949
buy,2022-04-20 20:20:00+00:00,1.08459,2022-04-21 05:55:00+00:00,1.08244,-0.0021899999999998726
buy,2022-04-21 06:10:00+00:00,1.08292,2022-04-21 08:45:00+00:00,1.08513,0.002169999999999825
short,2022-04-21 08:55:00+00:00,1.08466,2022-04-21 09:30:00+00:00,1.08828,-0.003659999999999955
buy,2022-04-21 09:35:00+00:00,1.08878,2022-04-21 10:15:00+00:00,1.09097,0.002149999999999916
short,2022-04-21 14:00:00+00:00,1.08984,2022-04-21 14:20:00+00:00,1.08782,0.0019799999999999124
short,2022-04-21 16:00:00+00:00,1.08891,2022-04-21 17:00:00+00:00,1.08661,0.0022599999999999704
buy,2022-04-21 17:10:00+00:00,1.08716,2022-04-21 17:50:00+00:00,1.08449,-0.0027099999999999486
short,2022-04-21 17:55:00+00:00,1.08429,2022-04-22 10:00:00+00:00,1.08163,0.0026199999999998863
short,2022-04-22 10:10:00+00:00,1.08045,2022-04-22 14:15:00+00:00,1.08254,-0.0021300000000001457
short,2022-04-22 14:30:00+00:00,1.08198,2022-04-22 16:05:00+00:00,1.0845,-0.002560000000000076
buy,2022-04-22 16:20:00+00:00,1.08312,2022-04-22 16:35:00+00:00,1.08093,-0.0022300000000001347
buy,2022-04-22 16:50:00+00:00,1.08167,2022-04-22 17:30:00+00:00,1.07871,-0.00299999999999985
short,2022-04-22 17:50:00+00:00,1.07774,2022-04-22 22:35:00+00:00,1.0798,-0.002100000000000173
short,2022-04-22 22:45:00+00:00,1.07948,2022-04-25 07:55:00+00:00,1.07724,0.0022000000000000196
buy,2022-04-25 08:25:00+00:00,1.07749,2022-04-25 09:10:00+00:00,1.07329,-0.004239999999999982
short,2022-04-25 09:15:00+00:00,1.07318,2022-04-25 09:35:00+00:00,1.07068,0.0024599999999999466
short,2022-04-25 11:10:00+00:00,1.07374,2022-04-25 15:05:00+00:00,1.07583,-0.0021300000000001474
short,2022-04-25 15:10:00+00:00,1.07458,2022-04-25 16:25:00+00:00,1.07251,0.002030000000000016
buy,2022-04-25 17:05:00+00:00,1.07259,2022-04-25 17:50:00+00:00,1.06968,-0.0029499999999999683
buy,2022-04-25 18:15:00+00:00,1.07151,2022-04-26 06:00:00+00:00,1.07354,0.001989999999999976
short,2022-04-26 06:10:00+00:00,1.07325,2022-04-26 09:25:00+00:00,1.07072,0.002490000000000145
short,2022-04-26 09:55:00+00:00,1.07038,2022-04-26 10:25:00+00:00,1.06824,0.0021000000000000324
short,2022-04-26 10:35:00+00:00,1.06835,2022-04-26 17:10:00+00:00,1.06628,0.002030000000000018
buy,2022-04-26 17:20:00+00:00,1.06741,2022-04-26 17:40:00+00:00,1.0642,-0.0032499999999999335
buy,2022-04-26 18:00:00+00:00,1.06588,2022-04-26 22:45:00+00:00,1.06387,-0.0020499999999998453
buy,2022-04-26 22:55:00+00:00,1.0644,2022-04-27 09:10:00+00:00,1.0621,-0.002339999999999969
short,2022-04-27 09:25:00+00:00,1.06239,2022-04-27 10:20:00+00:00,1.05953,0.002819999999999861
short,2022-04-27 10:25:00+00:00,1.05886,2022-04-27 10:40:00+00:00,1.06101,-0.0021900000000000964
short,2022-04-27 14:20:00+00:00,1.05992,2022-04-27 15:00:00+00:00,1.0574,0.0024800000000000776
buy,2022-04-27 15:10:00+00:00,1.05835,2022-04-27 15:30:00+00:00,1.05628,-0.0021099999999997943
short,2022-04-27 15:40:00+00:00,1.05551,2022-04-27 16:25:00+00:00,1.05334,0.002130000000000005
buy,2022-04-27 16:30:00+00:00,1.05507,2022-04-27 17:30:00+00:00,1.05256,-0.0025500000000000123
buy,2022-04-27 17:35:00+00:00,1.05357,2022-04-27 17:55:00+00:00,1.0515,-0.0021099999999997943
short,2022-04-27 18:40:00+00:00,1.05482,2022-04-27 19:45:00+00:00,1.05702,-0.00223999999999998
short,2022-04-27 19:55:00+00:00,1.0563,2022-04-28 03:50:00+00:00,1.05402,0.0022400000000000597
short,2022-04-28 03:55:00+00:00,1.05384,2022-04-28 06:20:00+00:00,1.05153,0.002270000000000034
buy,2022-04-28 06:25:00+00:00,1.05298,2022-04-28 06:55:00+00:00,1.05091,-0.0021100000000000164
buy,2022-04-28 07:05:00+00:00,1.05138,2022-04-28 08:40:00+00:00,1.04815,-0.0032700000000000663
short,2022-04-28 08:55:00+00:00,1.05123,2022-04-28 10:00:00+00:00,1.05338,-0.0021899999999998743
buy,2022-04-28 10:15:00+00:00,1.05417,2022-04-28 10:55:00+00:00,1.05648,0.002270000000000034
short,2022-04-28 11:55:00+00:00,1.05159,2022-04-28 12:30:00+00:00,1.05385,-0.002299999999999929
buy,2022-04-28 13:05:00+00:00,1.05242,2022-04-28 13:35:00+00:00,1.05024,-0.002219999999999849
short,2022-04-28 13:50:00+00:00,1.05006,2022-04-28 15:15:00+00:00,1.04769,0.002329999999999983
buy,2022-04-28 15:30:00+00:00,1.05133,2022-04-28 15:45:00+00:00,1.04919,-0.002180000000000031
short,2022-04-28 16:20:00+00:00,1.04991,2022-04-28 17:55:00+00:00,1.05199,-0.002120000000000082
buy,2022-04-28 18:05:00+00:00,1.05242,2022-04-28 18:50:00+00:00,1.05018,-0.00228000000000002
buy,2022-04-28 21:10:00+00:00,1.0503,2022-04-29 04:10:00+00:00,1.05247,0.002130000000000005
buy,2022-04-29 04:15:00+00:00,1.05252,2022-04-29 05:45:00+00:00,1.05051,-0.0020499999999998453
short,2022-04-29 06:50:00+00:00,1.05114,2022-04-29 08:20:00+00:00,1.05338,-0.00228000000000002
buy,2022-04-29 08:35:00+00:00,1.05361,2022-04-29 10:25:00+00:00,1.0559,0.002250000000000125
buy,2022-04-29 10:30:00+00:00,1.05617,2022-04-29 11:40:00+00:00,1.05929,0.0030800000000000115
short,2022-04-29 11:50:00+00:00,1.05708,2022-04-29 14:40:00+00:00,1.05489,0.002149999999999914
short,2022-04-29 14:45:00+00:00,1.05443,2022-04-29 15:30:00+00:00,1.05112,0.003269999999999924
buy,2022-04-29 15:45:00+00:00,1.05261,2022-04-29 17:50:00+00:00,1.05489,0.0022400000000000597
short,2022-04-29 18:15:00+00:00,1.05393,2022-04-29 20:10:00+00:00,1.0567,-0.0028099999999999393
buy,2022-04-29 20:15:00+00:00,1.057,2022-04-29 22:45:00+00:00,1.05462,-0.002420000000000049
buy,2022-04-29 23:10:00+00:00,1.0547,2022-05-02 03:45:00+00:00,1.05267,-0.0020699999999999764
buy,2022-05-02 05:25:00+00:00,1.0526,2022-05-02 09:55:00+00:00,1.05515,0.002510000000000052
buy,2022-05-02 10:00:00+00:00,1.0554,2022-05-02 10:55:00+00:00,1.05319,-0.0022499999999998233
buy,2022-05-02 12:25:00+00:00,1.05272,2022-05-02 16:20:00+00:00,1.05037,-0.0023900000000000744
buy,2022-05-02 16:35:00+00:00,1.05137,2022-05-02 17:25:00+00:00,1.05354,0.002130000000000005
buy,2022-05-02 17:30:00+00:00,1.05376,2022-05-02 18:00:00+00:00,1.0511,-0.002700000000000107
short,2022-05-02 18:10:00+00:00,1.05059,2022-05-02 19:25:00+00:00,1.05259,-0.002040000000000002
short,2022-05-02 19:35:00+00:00,1.05174,2022-05-02 20:45:00+00:00,1.04957,0.002130000000000005
