Week,Start Date,End Date,Total Trades,Trades Won,Trades Lost,Realised PnL,winPercentage
675,2017-09-21 00:00:00+01:00,2017-09-28 00:00:00+01:00,0,0,0,0.0,
676,2017-09-28 00:00:00+01:00,2017-10-05 00:00:00+01:00,0,0,0,0.0,
677,2017-10-05 00:00:00+01:00,2017-10-12 00:00:00+01:00,1,0,1,-70.0974026571464,0.0
678,2017-10-12 00:00:00+01:00,2017-10-19 00:00:00+01:00,0,0,0,0.0,
679,2017-10-19 00:00:00+01:00,2017-10-26 00:00:00+01:00,0,0,0,0.0,
680,2017-10-26 00:00:00+01:00,2017-11-02 00:00:00+01:00,0,0,0,0.0,
681,2017-11-02 00:00:00+01:00,2017-11-09 00:00:00+01:00,1,0,1,-52.41147586152124,0.0
682,2017-11-09 00:00:00+01:00,2017-11-16 00:00:00+01:00,0,0,0,0.0,
683,2017-11-16 00:00:00+01:00,2017-11-23 00:00:00+01:00,0,0,0,0.0,
684,2017-11-23 00:00:00+01:00,2017-11-30 00:00:00+01:00,0,0,0,0.0,
685,2017-11-30 00:00:00+01:00,2017-12-07 00:00:00+01:00,0,0,0,0.0,
686,2017-12-07 00:00:00+01:00,2017-12-14 00:00:00+01:00,0,0,0,0.0,
687,2017-12-14 00:00:00+01:00,2017-12-21 00:00:00+01:00,0,0,0,0.0,
688,2017-12-21 00:00:00+01:00,2017-12-28 00:00:00+01:00,1,0,1,-39.83771267136444,0.0
689,2017-12-28 00:00:00+01:00,2018-01-04 00:00:00+01:00,0,0,0,0.0,
690,2018-01-04 00:00:00+01:00,2018-01-11 00:00:00+01:00,1,1,0,91.98053293896828,100.0
691,2018-01-11 00:00:00+01:00,2018-01-18 00:00:00+01:00,0,0,0,0.0,
692,2018-01-18 00:00:00+01:00,2018-01-25 00:00:00+01:00,0,0,0,0.0,
693,2018-01-25 00:00:00+01:00,2018-02-01 00:00:00+01:00,0,0,0,0.0,
694,2018-02-01 00:00:00+01:00,2018-02-08 00:00:00+01:00,0,0,0,0.0,
695,2018-02-08 00:00:00+01:00,2018-02-15 00:00:00+01:00,0,0,0,0.0,
696,2018-02-15 00:00:00+01:00,2018-02-22 00:00:00+01:00,0,0,0,0.0,
697,2018-02-22 00:00:00+01:00,2018-03-01 00:00:00+01:00,0,0,0,0.0,
698,2018-03-01 00:00:00+01:00,2018-03-08 00:00:00+01:00,0,0,0,0.0,
699,2018-03-08 00:00:00+01:00,2018-03-15 00:00:00+01:00,0,0,0,0.0,
700,2018-03-15 00:00:00+01:00,2018-03-22 00:00:00+01:00,0,0,0,0.0,
701,2018-03-22 00:00:00+01:00,2018-03-29 00:00:00+01:00,0,0,0,0.0,
702,2018-03-29 00:00:00+01:00,2018-04-05 00:00:00+01:00,0,0,0,0.0,
703,2018-04-05 00:00:00+01:00,2018-04-12 00:00:00+01:00,0,0,0,0.0,
704,2018-04-12 00:00:00+01:00,2018-04-19 00:00:00+01:00,1,0,1,-58.52912054858257,0.0
705,2018-04-19 00:00:00+01:00,2018-04-26 00:00:00+01:00,0,0,0,0.0,
706,2018-04-26 00:00:00+01:00,2018-05-03 00:00:00+01:00,1,0,1,-42.59950835745758,0.0
707,2018-05-03 00:00:00+01:00,2018-05-10 00:00:00+01:00,0,0,0,0.0,
708,2018-05-10 00:00:00+01:00,2018-05-17 00:00:00+01:00,0,0,0,0.0,
709,2018-05-17 00:00:00+01:00,2018-05-24 00:00:00+01:00,0,0,0,0.0,
710,2018-05-24 00:00:00+01:00,2018-05-31 00:00:00+01:00,0,0,0,0.0,
711,2018-05-31 00:00:00+01:00,2018-06-07 00:00:00+01:00,0,0,0,0.0,
712,2018-06-07 00:00:00+01:00,2018-06-14 00:00:00+01:00,1,1,0,85.5466462822942,100.0
713,2018-06-14 00:00:00+01:00,2018-06-21 00:00:00+01:00,0,0,0,0.0,
714,2018-06-21 00:00:00+01:00,2018-06-28 00:00:00+01:00,0,0,0,0.0,
715,2018-06-28 00:00:00+01:00,2018-07-05 00:00:00+01:00,0,0,0,0.0,
716,2018-07-05 00:00:00+01:00,2018-07-12 00:00:00+01:00,1,0,1,-40.99845856859565,0.0
717,2018-07-12 00:00:00+01:00,2018-07-19 00:00:00+01:00,2,0,1,-55.77854314753449,0.0
718,2018-07-19 00:00:00+01:00,2018-07-26 00:00:00+01:00,0,0,0,0.0,
719,2018-07-26 00:00:00+01:00,2018-08-02 00:00:00+01:00,1,0,1,-41.60129504009001,0.0
720,2018-08-02 00:00:00+01:00,2018-08-09 00:00:00+01:00,1,0,1,-41.18594741405673,0.0
721,2018-08-09 00:00:00+01:00,2018-08-16 00:00:00+01:00,0,0,0,0.0,
722,2018-08-16 00:00:00+01:00,2018-08-23 00:00:00+01:00,0,0,0,0.0,
723,2018-08-23 00:00:00+01:00,2018-08-30 00:00:00+01:00,0,0,0,0.0,
724,2018-08-30 00:00:00+01:00,2018-09-06 00:00:00+01:00,0,0,0,0.0,
725,2018-09-06 00:00:00+01:00,2018-09-13 00:00:00+01:00,0,0,0,0.0,
726,2018-09-13 00:00:00+01:00,2018-09-20 00:00:00+01:00,0,0,0,0.0,
727,2018-09-20 00:00:00+01:00,2018-09-27 00:00:00+01:00,1,0,1,-47.96285492448942,0.0
728,2018-09-27 00:00:00+01:00,2018-10-04 00:00:00+01:00,0,0,0,0.0,
729,2018-10-04 00:00:00+01:00,2018-10-11 00:00:00+01:00,1,1,0,102.86955625258634,100.0
730,2018-10-11 00:00:00+01:00,2018-10-18 00:00:00+01:00,1,0,0,0.0,0.0
731,2018-10-18 00:00:00+01:00,2018-10-25 00:00:00+01:00,0,0,0,0.0,
732,2018-10-25 00:00:00+01:00,2018-11-01 00:00:00+01:00,0,0,0,0.0,
733,2018-11-01 00:00:00+01:00,2018-11-08 00:00:00+01:00,0,0,0,0.0,
734,2018-11-08 00:00:00+01:00,2018-11-15 00:00:00+01:00,1,0,0,0.0,0.0
735,2018-11-15 00:00:00+01:00,2018-11-22 00:00:00+01:00,0,0,0,0.0,
736,2018-11-22 00:00:00+01:00,2018-11-29 00:00:00+01:00,1,0,1,-47.37359839010469,0.0
737,2018-11-29 00:00:00+01:00,2018-12-06 00:00:00+01:00,0,0,0,0.0,
738,2018-12-06 00:00:00+01:00,2018-12-13 00:00:00+01:00,1,0,0,0.0,0.0
739,2018-12-13 00:00:00+01:00,2018-12-20 00:00:00+01:00,0,0,0,0.0,
740,2018-12-20 00:00:00+01:00,2018-12-27 00:00:00+01:00,0,0,0,0.0,
741,2018-12-27 00:00:00+01:00,2019-01-03 00:00:00+01:00,0,0,0,0.0,
742,2019-01-03 00:00:00+01:00,2019-01-10 00:00:00+01:00,1,0,1,-45.13899469465491,0.0
743,2019-01-10 00:00:00+01:00,2019-01-17 00:00:00+01:00,0,0,0,0.0,
744,2019-01-17 00:00:00+01:00,2019-01-24 00:00:00+01:00,0,0,0,0.0,
745,2019-01-24 00:00:00+01:00,2019-01-31 00:00:00+01:00,0,0,0,0.0,
746,2019-01-31 00:00:00+01:00,2019-02-07 00:00:00+01:00,1,0,1,-59.41349646810522,0.0
747,2019-02-07 00:00:00+01:00,2019-02-14 00:00:00+01:00,0,0,0,0.0,
748,2019-02-14 00:00:00+01:00,2019-02-21 00:00:00+01:00,1,0,1,-53.50007690018015,0.0
749,2019-02-21 00:00:00+01:00,2019-02-28 00:00:00+01:00,0,0,0,0.0,
750,2019-02-28 00:00:00+01:00,2019-03-07 00:00:00+01:00,0,0,0,0.0,
751,2019-03-07 00:00:00+01:00,2019-03-14 00:00:00+01:00,1,0,0,0.0,0.0
752,2019-03-14 00:00:00+01:00,2019-03-21 00:00:00+01:00,0,0,0,0.0,
753,2019-03-21 00:00:00+01:00,2019-03-28 00:00:00+01:00,0,0,0,0.0,
754,2019-03-28 00:00:00+01:00,2019-04-04 00:00:00+01:00,1,0,1,-69.1457286359755,0.0
755,2019-04-04 00:00:00+01:00,2019-04-11 00:00:00+01:00,0,0,0,0.0,
756,2019-04-11 00:00:00+01:00,2019-04-18 00:00:00+01:00,1,0,1,-52.090769899286215,0.0
757,2019-04-18 00:00:00+01:00,2019-04-25 00:00:00+01:00,0,0,0,0.0,
758,2019-04-25 00:00:00+01:00,2019-05-02 00:00:00+01:00,0,0,0,0.0,
759,2019-05-02 00:00:00+01:00,2019-05-09 00:00:00+01:00,1,1,0,122.67717897131865,100.0
760,2019-05-09 00:00:00+01:00,2019-05-16 00:00:00+01:00,0,0,0,0.0,
761,2019-05-16 00:00:00+01:00,2019-05-23 00:00:00+01:00,0,0,0,0.0,
762,2019-05-23 00:00:00+01:00,2019-05-30 00:00:00+01:00,0,0,0,0.0,
763,2019-05-30 00:00:00+01:00,2019-06-06 00:00:00+01:00,0,0,0,0.0,
764,2019-06-06 00:00:00+01:00,2019-06-13 00:00:00+01:00,0,0,0,0.0,
765,2019-06-13 00:00:00+01:00,2019-06-20 00:00:00+01:00,0,0,0,0.0,
766,2019-06-20 00:00:00+01:00,2019-06-27 00:00:00+01:00,0,0,0,0.0,
767,2019-06-27 00:00:00+01:00,2019-07-04 00:00:00+01:00,1,0,1,-65.44011771928831,0.0
768,2019-07-04 00:00:00+01:00,2019-07-11 00:00:00+01:00,0,0,0,0.0,
769,2019-07-11 00:00:00+01:00,2019-07-18 00:00:00+01:00,0,0,0,0.0,
770,2019-07-18 00:00:00+01:00,2019-07-25 00:00:00+01:00,0,0,0,0.0,
771,2019-07-25 00:00:00+01:00,2019-08-01 00:00:00+01:00,0,0,0,0.0,
772,2019-08-01 00:00:00+01:00,2019-08-08 00:00:00+01:00,0,0,0,0.0,
773,2019-08-08 00:00:00+01:00,2019-08-15 00:00:00+01:00,0,0,0,0.0,
774,2019-08-15 00:00:00+01:00,2019-08-22 00:00:00+01:00,0,0,0,0.0,
775,2019-08-22 00:00:00+01:00,2019-08-29 00:00:00+01:00,0,0,0,0.0,
776,2019-08-29 00:00:00+01:00,2019-09-05 00:00:00+01:00,0,0,0,0.0,
777,2019-09-05 00:00:00+01:00,2019-09-12 00:00:00+01:00,0,0,0,0.0,
778,2019-09-12 00:00:00+01:00,2019-09-19 00:00:00+01:00,0,0,0,0.0,
779,2019-09-19 00:00:00+01:00,2019-09-26 00:00:00+01:00,0,0,0,0.0,
780,2019-09-26 00:00:00+01:00,2019-10-03 00:00:00+01:00,1,1,0,104.84798249017149,100.0
781,2019-10-03 00:00:00+01:00,2019-10-10 00:00:00+01:00,1,0,0,0.0,0.0
782,2019-10-10 00:00:00+01:00,2019-10-17 00:00:00+01:00,0,0,0,0.0,
783,2019-10-17 00:00:00+01:00,2019-10-24 00:00:00+01:00,0,0,0,0.0,
784,2019-10-24 00:00:00+01:00,2019-10-31 00:00:00+01:00,0,0,0,0.0,
785,2019-10-31 00:00:00+01:00,2019-11-07 00:00:00+01:00,0,0,0,0.0,
786,2019-11-07 00:00:00+01:00,2019-11-14 00:00:00+01:00,0,0,0,0.0,
787,2019-11-14 00:00:00+01:00,2019-11-21 00:00:00+01:00,1,0,1,-48.871190282562566,0.0
788,2019-11-21 00:00:00+01:00,2019-11-28 00:00:00+01:00,0,0,0,0.0,
789,2019-11-28 00:00:00+01:00,2019-12-05 00:00:00+01:00,0,0,0,0.0,
790,2019-12-05 00:00:00+01:00,2019-12-12 00:00:00+01:00,0,0,0,0.0,
791,2019-12-12 00:00:00+01:00,2019-12-19 00:00:00+01:00,1,0,1,-101.32308570902796,0.0
792,2019-12-19 00:00:00+01:00,2019-12-26 00:00:00+01:00,0,0,0,0.0,
793,2019-12-26 00:00:00+01:00,2020-01-02 00:00:00+01:00,0,0,0,0.0,
794,2020-01-02 00:00:00+01:00,2020-01-09 00:00:00+01:00,0,0,0,0.0,
795,2020-01-09 00:00:00+01:00,2020-01-16 00:00:00+01:00,0,0,0,0.0,
796,2020-01-16 00:00:00+01:00,2020-01-23 00:00:00+01:00,0,0,0,0.0,
797,2020-01-23 00:00:00+01:00,2020-01-30 00:00:00+01:00,0,0,0,0.0,
798,2020-01-30 00:00:00+01:00,2020-02-06 00:00:00+01:00,0,0,0,0.0,
799,2020-02-06 00:00:00+01:00,2020-02-13 00:00:00+01:00,1,0,1,-51.475895842684395,0.0
800,2020-02-13 00:00:00+01:00,2020-02-20 00:00:00+01:00,0,0,0,0.0,
801,2020-02-20 00:00:00+01:00,2020-02-27 00:00:00+01:00,1,1,0,105.1501107774161,100.0
802,2020-02-27 00:00:00+01:00,2020-03-05 00:00:00+01:00,0,0,0,0.0,
803,2020-03-05 00:00:00+01:00,2020-03-12 00:00:00+01:00,0,0,0,0.0,
804,2020-03-12 00:00:00+01:00,2020-03-19 00:00:00+01:00,0,0,0,0.0,
805,2020-03-19 00:00:00+01:00,2020-03-26 00:00:00+01:00,0,0,0,0.0,
806,2020-03-26 00:00:00+01:00,2020-04-02 00:00:00+01:00,0,0,0,0.0,
807,2020-04-02 00:00:00+01:00,2020-04-09 00:00:00+01:00,0,0,0,0.0,
808,2020-04-09 00:00:00+01:00,2020-04-16 00:00:00+01:00,0,0,0,0.0,
809,2020-04-16 00:00:00+01:00,2020-04-23 00:00:00+01:00,0,0,0,0.0,
810,2020-04-23 00:00:00+01:00,2020-04-30 00:00:00+01:00,0,0,0,0.0,
811,2020-04-30 00:00:00+01:00,2020-05-07 00:00:00+01:00,0,0,0,0.0,
812,2020-05-07 00:00:00+01:00,2020-05-14 00:00:00+01:00,0,0,0,0.0,
813,2020-05-14 00:00:00+01:00,2020-05-21 00:00:00+01:00,0,0,0,0.0,
814,2020-05-21 00:00:00+01:00,2020-05-28 00:00:00+01:00,0,0,0,0.0,
815,2020-05-28 00:00:00+01:00,2020-06-04 00:00:00+01:00,0,0,0,0.0,
816,2020-06-04 00:00:00+01:00,2020-06-11 00:00:00+01:00,0,0,0,0.0,
817,2020-06-11 00:00:00+01:00,2020-06-18 00:00:00+01:00,0,0,0,0.0,
818,2020-06-18 00:00:00+01:00,2020-06-25 00:00:00+01:00,0,0,0,0.0,
819,2020-06-25 00:00:00+01:00,2020-07-02 00:00:00+01:00,0,0,0,0.0,
820,2020-07-02 00:00:00+01:00,2020-07-09 00:00:00+01:00,0,0,0,0.0,
821,2020-07-09 00:00:00+01:00,2020-07-16 00:00:00+01:00,1,0,1,-69.00619184355446,0.0
822,2020-07-16 00:00:00+01:00,2020-07-23 00:00:00+01:00,0,0,0,0.0,
823,2020-07-23 00:00:00+01:00,2020-07-30 00:00:00+01:00,0,0,0,0.0,
824,2020-07-30 00:00:00+01:00,2020-08-06 00:00:00+01:00,1,0,1,-59.26182198055312,0.0
825,2020-08-06 00:00:00+01:00,2020-08-13 00:00:00+01:00,0,0,0,0.0,
826,2020-08-13 00:00:00+01:00,2020-08-20 00:00:00+01:00,1,0,1,-68.45311208701355,0.0
827,2020-08-20 00:00:00+01:00,2020-08-27 00:00:00+01:00,0,0,0,0.0,
828,2020-08-27 00:00:00+01:00,2020-09-03 00:00:00+01:00,0,0,0,0.0,
829,2020-09-03 00:00:00+01:00,2020-09-10 00:00:00+01:00,0,0,0,0.0,
830,2020-09-10 00:00:00+01:00,2020-09-17 00:00:00+01:00,0,0,0,0.0,
831,2020-09-17 00:00:00+01:00,2020-09-24 00:00:00+01:00,0,0,0,0.0,
832,2020-09-24 00:00:00+01:00,2020-10-01 00:00:00+01:00,1,1,0,168.858342294252,100.0
833,2020-10-01 00:00:00+01:00,2020-10-08 00:00:00+01:00,0,0,0,0.0,
834,2020-10-08 00:00:00+01:00,2020-10-15 00:00:00+01:00,0,0,0,0.0,
835,2020-10-15 00:00:00+01:00,2020-10-22 00:00:00+01:00,0,0,0,0.0,
836,2020-10-22 00:00:00+01:00,2020-10-29 00:00:00+01:00,0,0,0,0.0,
837,2020-10-29 00:00:00+01:00,2020-11-05 00:00:00+01:00,0,0,0,0.0,
838,2020-11-05 00:00:00+01:00,2020-11-12 00:00:00+01:00,1,0,1,-80.06360127522203,0.0
839,2020-11-12 00:00:00+01:00,2020-11-19 00:00:00+01:00,0,0,0,0.0,
840,2020-11-19 00:00:00+01:00,2020-11-26 00:00:00+01:00,0,0,0,0.0,
841,2020-11-26 00:00:00+01:00,2020-12-03 00:00:00+01:00,0,0,0,0.0,
842,2020-12-03 00:00:00+01:00,2020-12-10 00:00:00+01:00,0,0,0,0.0,
843,2020-12-10 00:00:00+01:00,2020-12-17 00:00:00+01:00,0,0,0,0.0,
844,2020-12-17 00:00:00+01:00,2020-12-24 00:00:00+01:00,0,0,0,0.0,
845,2020-12-24 00:00:00+01:00,2020-12-31 00:00:00+01:00,0,0,0,0.0,
846,2020-12-31 00:00:00+01:00,2021-01-07 00:00:00+01:00,0,0,0,0.0,
847,2021-01-07 00:00:00+01:00,2021-01-14 00:00:00+01:00,0,0,0,0.0,
848,2021-01-14 00:00:00+01:00,2021-01-21 00:00:00+01:00,0,0,0,0.0,
849,2021-01-21 00:00:00+01:00,2021-01-28 00:00:00+01:00,0,0,0,0.0,
850,2021-01-28 00:00:00+01:00,2021-02-04 00:00:00+01:00,0,0,0,0.0,
851,2021-02-04 00:00:00+01:00,2021-02-11 00:00:00+01:00,0,0,0,0.0,
852,2021-02-11 00:00:00+01:00,2021-02-18 00:00:00+01:00,1,0,1,-89.90327550181382,0.0
853,2021-02-18 00:00:00+01:00,2021-02-25 00:00:00+01:00,1,0,1,-68.12028636662808,0.0
854,2021-02-25 00:00:00+01:00,2021-03-04 00:00:00+01:00,0,0,0,0.0,
855,2021-03-04 00:00:00+01:00,2021-03-11 00:00:00+01:00,1,1,0,228.79339303642428,100.0
856,2021-03-11 00:00:00+01:00,2021-03-18 00:00:00+01:00,0,0,0,0.0,
857,2021-03-18 00:00:00+01:00,2021-03-25 00:00:00+01:00,0,0,0,0.0,
858,2021-03-25 00:00:00+01:00,2021-04-01 00:00:00+01:00,0,0,0,0.0,
859,2021-04-01 00:00:00+01:00,2021-04-08 00:00:00+01:00,1,0,1,-115.96358868669267,0.0
860,2021-04-08 00:00:00+01:00,2021-04-15 00:00:00+01:00,1,0,0,0.0,0.0
861,2021-04-15 00:00:00+01:00,2021-04-22 00:00:00+01:00,0,0,0,0.0,
862,2021-04-22 00:00:00+01:00,2021-04-29 00:00:00+01:00,0,0,0,0.0,
863,2021-04-29 00:00:00+01:00,2021-05-06 00:00:00+01:00,1,0,1,-80.47223120375361,0.0
864,2021-05-06 00:00:00+01:00,2021-05-13 00:00:00+01:00,0,0,0,0.0,
865,2021-05-13 00:00:00+01:00,2021-05-20 00:00:00+01:00,0,0,0,0.0,
866,2021-05-20 00:00:00+01:00,2021-05-27 00:00:00+01:00,0,0,0,0.0,
867,2021-05-27 00:00:00+01:00,2021-06-03 00:00:00+01:00,0,0,0,0.0,
868,2021-06-03 00:00:00+01:00,2021-06-10 00:00:00+01:00,0,0,0,0.0,
869,2021-06-10 00:00:00+01:00,2021-06-17 00:00:00+01:00,1,0,1,-77.84987705291883,0.0
870,2021-06-17 00:00:00+01:00,2021-06-24 00:00:00+01:00,0,0,0,0.0,
871,2021-06-24 00:00:00+01:00,2021-07-01 00:00:00+01:00,0,0,0,0.0,
872,2021-07-01 00:00:00+01:00,2021-07-08 00:00:00+01:00,0,0,0,0.0,
873,2021-07-08 00:00:00+01:00,2021-07-15 00:00:00+01:00,0,0,0,0.0,
874,2021-07-15 00:00:00+01:00,2021-07-22 00:00:00+01:00,0,0,0,0.0,
875,2021-07-22 00:00:00+01:00,2021-07-29 00:00:00+01:00,0,0,0,0.0,
876,2021-07-29 00:00:00+01:00,2021-08-05 00:00:00+01:00,0,0,0,0.0,
877,2021-08-05 00:00:00+01:00,2021-08-12 00:00:00+01:00,0,0,0,0.0,
878,2021-08-12 00:00:00+01:00,2021-08-19 00:00:00+01:00,0,0,0,0.0,
879,2021-08-19 00:00:00+01:00,2021-08-26 00:00:00+01:00,0,0,0,0.0,
880,2021-08-26 00:00:00+01:00,2021-09-02 00:00:00+01:00,0,0,0,0.0,
881,2021-09-02 00:00:00+01:00,2021-09-09 00:00:00+01:00,0,0,0,0.0,
882,2021-09-09 00:00:00+01:00,2021-09-16 00:00:00+01:00,0,0,0,0.0,
883,2021-09-16 00:00:00+01:00,2021-09-23 00:00:00+01:00,0,0,0,0.0,
884,2021-09-23 00:00:00+01:00,2021-09-30 00:00:00+01:00,0,0,0,0.0,
885,2021-09-30 00:00:00+01:00,2021-10-07 00:00:00+01:00,0,0,0,0.0,
886,2021-10-07 00:00:00+01:00,2021-10-14 00:00:00+01:00,0,0,0,0.0,
887,2021-10-14 00:00:00+01:00,2021-10-21 00:00:00+01:00,0,0,0,0.0,
888,2021-10-21 00:00:00+01:00,2021-10-28 00:00:00+01:00,0,0,0,0.0,
889,2021-10-28 00:00:00+01:00,2021-11-04 00:00:00+01:00,0,0,0,0.0,
890,2021-11-04 00:00:00+01:00,2021-11-11 00:00:00+01:00,0,0,0,0.0,
891,2021-11-11 00:00:00+01:00,2021-11-18 00:00:00+01:00,0,0,0,0.0,
892,2021-11-18 00:00:00+01:00,2021-11-25 00:00:00+01:00,0,0,0,0.0,
893,2021-11-25 00:00:00+01:00,2021-12-02 00:00:00+01:00,0,0,0,0.0,
894,2021-12-02 00:00:00+01:00,2021-12-09 00:00:00+01:00,1,0,1,-75.37145340547886,0.0
895,2021-12-09 00:00:00+01:00,2021-12-16 00:00:00+01:00,0,0,0,0.0,
896,2021-12-16 00:00:00+01:00,2021-12-23 00:00:00+01:00,0,0,0,0.0,
897,2021-12-23 00:00:00+01:00,2021-12-30 00:00:00+01:00,0,0,0,0.0,
898,2021-12-30 00:00:00+01:00,2022-01-06 00:00:00+01:00,0,0,0,0.0,
899,2022-01-06 00:00:00+01:00,2022-01-13 00:00:00+01:00,0,0,0,0.0,
900,2022-01-13 00:00:00+01:00,2022-01-20 00:00:00+01:00,1,0,1,-180.52118951957254,0.0
901,2022-01-20 00:00:00+01:00,2022-01-27 00:00:00+01:00,0,0,0,0.0,
902,2022-01-27 00:00:00+01:00,2022-02-03 00:00:00+01:00,1,0,0,0.0,0.0
903,2022-02-03 00:00:00+01:00,2022-02-10 00:00:00+01:00,0,0,0,0.0,
904,2022-02-10 00:00:00+01:00,2022-02-17 00:00:00+01:00,0,0,0,0.0,
905,2022-02-17 00:00:00+01:00,2022-02-24 00:00:00+01:00,0,0,0,0.0,
906,2022-02-24 00:00:00+01:00,2022-03-03 00:00:00+01:00,0,0,0,0.0,
907,2022-03-03 00:00:00+01:00,2022-03-10 00:00:00+01:00,0,0,0,0.0,
908,2022-03-10 00:00:00+01:00,2022-03-17 00:00:00+01:00,0,0,0,0.0,
909,2022-03-17 00:00:00+01:00,2022-03-24 00:00:00+01:00,0,0,0,0.0,
910,2022-03-24 00:00:00+01:00,2022-03-31 00:00:00+01:00,0,0,0,0.0,
911,2022-03-31 00:00:00+01:00,2022-04-07 00:00:00+01:00,0,0,0,0.0,
912,2022-04-07 00:00:00+01:00,2022-04-14 00:00:00+01:00,0,0,0,0.0,
913,2022-04-14 00:00:00+01:00,2022-04-21 00:00:00+01:00,0,0,0,0.0,
914,2022-04-21 00:00:00+01:00,2022-04-28 00:00:00+01:00,0,0,0,0.0,
915,2022-04-28 00:00:00+01:00,2022-05-05 00:00:00+01:00,0,0,0,0.0,
916,2022-05-05 00:00:00+01:00,2022-05-12 00:00:00+01:00,1,1,0,108.44334567878423,100.0
917,2022-05-12 00:00:00+01:00,2022-05-19 00:00:00+01:00,0,0,0,0.0,
918,2022-05-19 00:00:00+01:00,2022-05-26 00:00:00+01:00,0,0,0,0.0,
919,2022-05-26 00:00:00+01:00,2022-06-02 00:00:00+01:00,0,0,0,0.0,
920,2022-06-02 00:00:00+01:00,2022-06-09 00:00:00+01:00,0,0,0,0.0,
921,2022-06-09 00:00:00+01:00,2022-06-16 00:00:00+01:00,0,0,0,0.0,
922,2022-06-16 00:00:00+01:00,2022-06-23 00:00:00+01:00,0,0,0,0.0,
923,2022-06-23 00:00:00+01:00,2022-06-30 00:00:00+01:00,0,0,0,0.0,
924,2022-06-30 00:00:00+01:00,2022-07-07 00:00:00+01:00,0,0,0,0.0,
925,2022-07-07 00:00:00+01:00,2022-07-14 00:00:00+01:00,0,0,0,0.0,
926,2022-07-14 00:00:00+01:00,2022-07-21 00:00:00+01:00,0,0,0,0.0,
927,2022-07-21 00:00:00+01:00,2022-07-28 00:00:00+01:00,0,0,0,0.0,
928,2022-07-28 00:00:00+01:00,2022-08-04 00:00:00+01:00,0,0,0,0.0,
929,2022-08-04 00:00:00+01:00,2022-08-11 00:00:00+01:00,0,0,0,0.0,
930,2022-08-11 00:00:00+01:00,2022-08-18 00:00:00+01:00,0,0,0,0.0,
931,2022-08-18 00:00:00+01:00,2022-08-25 00:00:00+01:00,0,0,0,0.0,
932,2022-08-25 00:00:00+01:00,2022-09-01 00:00:00+01:00,0,0,0,0.0,
933,2022-09-01 00:00:00+01:00,2022-09-08 00:00:00+01:00,0,0,0,0.0,
934,2022-09-08 00:00:00+01:00,2022-09-15 00:00:00+01:00,0,0,0,0.0,
935,2022-09-15 00:00:00+01:00,2022-09-22 00:00:00+01:00,1,0,1,-67.69000000000005,0.0
936,2022-09-22 00:00:00+01:00,2022-09-29 00:00:00+01:00,1,0,0,0.0,0.0
937,2022-09-29 00:00:00+01:00,2022-10-06 00:00:00+01:00,0,0,0,0.0,
938,2022-10-06 00:00:00+01:00,2022-10-13 00:00:00+01:00,0,0,0,0.0,
939,2022-10-13 00:00:00+01:00,2022-10-20 00:00:00+01:00,0,0,0,0.0,
940,2022-10-20 00:00:00+01:00,2022-10-27 00:00:00+01:00,0,0,0,0.0,
941,2022-10-27 00:00:00+01:00,2022-11-03 00:00:00+01:00,0,0,0,0.0,
942,2022-11-03 00:00:00+01:00,2022-11-10 00:00:00+01:00,2,1,0,91.32799999999997,50.0
943,2022-11-10 00:00:00+01:00,2022-11-17 00:00:00+01:00,0,0,0,0.0,
944,2022-11-17 00:00:00+01:00,2022-11-24 00:00:00+01:00,0,0,0,0.0,
945,2022-11-24 00:00:00+01:00,2022-12-01 00:00:00+01:00,2,0,1,-68.10399999999981,0.0
946,2022-12-01 00:00:00+01:00,2022-12-08 00:00:00+01:00,0,0,0,0.0,
947,2022-12-08 00:00:00+01:00,2022-12-15 00:00:00+01:00,0,0,0,0.0,
948,2022-12-15 00:00:00+01:00,2022-12-22 00:00:00+01:00,0,0,0,0.0,
949,2022-12-22 00:00:00+01:00,2022-12-23 00:00:00+00:00,0,0,0,0.0,
