Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-08-03 20:45:00+00:00,1.0153,2022-08-03 22:40:00+00:00,1.01739,-0.0021299999999999254
short,2022-08-03 22:55:00+00:00,1.01694,2022-08-04 11:55:00+00:00,1.01942,-0.002520000000000038
short,2022-08-04 12:10:00+00:00,1.01876,2022-08-04 17:50:00+00:00,1.02077,-0.0020499999999998453
buy,2022-08-04 17:55:00+00:00,1.02118,2022-08-04 20:45:00+00:00,1.02427,0.003050000000000037
short,2022-08-04 20:55:00+00:00,1.02375,2022-08-05 15:30:00+00:00,1.01672,0.00698999999999987
short,2022-08-05 15:45:00+00:00,1.01599,2022-08-05 17:10:00+00:00,1.01837,-0.002420000000000049
short,2022-08-05 17:25:00+00:00,1.01709,2022-08-05 20:00:00+00:00,1.01911,-0.002059999999999911
short,2022-08-05 20:20:00+00:00,1.01863,2022-08-08 10:40:00+00:00,1.02104,-0.0024500000000000233
buy,2022-08-08 10:45:00+00:00,1.02136,2022-08-08 11:15:00+00:00,1.01897,-0.0024300000000001144
short,2022-08-08 13:20:00+00:00,1.01857,2022-08-08 16:40:00+00:00,1.02094,-0.0024099999999999833
buy,2022-08-08 16:45:00+00:00,1.02107,2022-08-08 21:15:00+00:00,1.01901,-0.002099999999999951
buy,2022-08-08 21:25:00+00:00,1.0193,2022-08-09 11:05:00+00:00,1.0224,0.0030599999999998805
buy,2022-08-09 11:20:00+00:00,1.023,2022-08-09 21:20:00+00:00,1.02063,-0.0024099999999999833
short,2022-08-09 21:25:00+00:00,1.02054,2022-08-10 11:40:00+00:00,1.0226,-0.002099999999999951
short,2022-08-10 12:40:00+00:00,1.02232,2022-08-10 13:55:00+00:00,1.02455,-0.0022700000000001764
short,2022-08-10 14:00:00+00:00,1.02382,2022-08-10 14:55:00+00:00,1.0261,-0.00232000000000006
short,2022-08-10 15:05:00+00:00,1.02532,2022-08-10 15:30:00+00:00,1.03257,-0.007289999999999979
buy,2022-08-10 15:35:00+00:00,1.03344,2022-08-10 16:10:00+00:00,1.03104,-0.002439999999999956
buy,2022-08-10 17:25:00+00:00,1.03429,2022-08-10 19:20:00+00:00,1.03175,-0.002579999999999985
short,2022-08-10 21:10:00+00:00,1.03123,2022-08-11 05:40:00+00:00,1.02822,0.002970000000000181
buy,2022-08-11 05:45:00+00:00,1.02842,2022-08-11 10:00:00+00:00,1.03162,0.0031600000000000933
buy,2022-08-11 10:15:00+00:00,1.03216,2022-08-11 15:45:00+00:00,1.03516,0.0029600000000001136
buy,2022-08-11 16:10:00+00:00,1.0355,2022-08-11 17:45:00+00:00,1.03325,-0.0022900000000000854
short,2022-08-11 18:05:00+00:00,1.03311,2022-08-12 10:25:00+00:00,1.02987,0.0031999999999999095
short,2022-08-12 10:35:00+00:00,1.03021,2022-08-12 15:45:00+00:00,1.0271,0.003070000000000168
short,2022-08-12 15:55:00+00:00,1.02708,2022-08-12 17:50:00+00:00,1.02383,0.003209999999999975
buy,2022-08-12 18:00:00+00:00,1.02506,2022-08-15 10:10:00+00:00,1.023,-0.002100000000000173
buy,2022-08-15 10:20:00+00:00,1.02394,2022-08-15 11:40:00+00:00,1.02171,-0.0022700000000001764
short,2022-08-15 11:45:00+00:00,1.02086,2022-08-15 19:05:00+00:00,1.01745,0.003370000000000135
buy,2022-08-15 19:25:00+00:00,1.01751,2022-08-15 21:50:00+00:00,1.01546,-0.0020899999999998854
short,2022-08-15 22:50:00+00:00,1.01593,2022-08-16 12:05:00+00:00,1.01249,0.0034000000000001095
buy,2022-08-16 12:15:00+00:00,1.01378,2022-08-16 16:45:00+00:00,1.01678,0.0029600000000001136
buy,2022-08-16 16:55:00+00:00,1.01761,2022-08-17 10:15:00+00:00,1.01513,-0.002519999999999816
buy,2022-08-17 10:25:00+00:00,1.01606,2022-08-17 17:05:00+00:00,1.01985,0.00374999999999996
short,2022-08-17 17:15:00+00:00,1.0182,2022-08-17 21:35:00+00:00,1.02028,-0.002120000000000082
short,2022-08-17 21:40:00+00:00,1.01956,2022-08-18 07:20:00+00:00,1.01653,0.002990000000000088
buy,2022-08-18 07:35:00+00:00,1.01666,2022-08-18 10:20:00+00:00,1.0146,-0.002099999999999951
buy,2022-08-18 10:25:00+00:00,1.01536,2022-08-18 14:30:00+00:00,1.01882,0.0034200000000000185
short,2022-08-18 14:40:00+00:00,1.01826,2022-08-18 16:20:00+00:00,1.01513,0.003089999999999855
short,2022-08-18 16:30:00+00:00,1.01428,2022-08-18 17:05:00+00:00,1.01117,0.003070000000000168
buy,2022-08-18 17:10:00+00:00,1.0126,2022-08-18 19:15:00+00:00,1.0104,-0.00223999999999998
short,2022-08-18 19:20:00+00:00,1.01037,2022-08-19 04:30:00+00:00,1.00728,0.003050000000000037
buy,2022-08-19 04:45:00+00:00,1.0076,2022-08-19 13:05:00+00:00,1.00547,-0.0021699999999999654
buy,2022-08-19 13:10:00+00:00,1.00627,2022-08-19 17:05:00+00:00,1.00423,-0.002080000000000042
buy,2022-08-19 17:20:00+00:00,1.00501,2022-08-22 03:25:00+00:00,1.00265,-0.002399999999999918
buy,2022-08-22 03:35:00+00:00,1.00322,2022-08-22 10:35:00+00:00,1.00111,-0.0021500000000000564
short,2022-08-22 10:40:00+00:00,1.00085,2022-08-22 16:50:00+00:00,0.9975,0.003309999999999964
short,2022-08-22 16:55:00+00:00,0.99697,2022-08-22 18:25:00+00:00,0.99335,0.0035800000000000675
short,2022-08-22 18:45:00+00:00,0.99322,2022-08-23 09:35:00+00:00,0.9902,0.0029800000000000226
buy,2022-08-23 09:45:00+00:00,0.9911,2022-08-23 10:40:00+00:00,0.99498,0.0038399999999999945
short,2022-08-23 10:50:00+00:00,0.99334,2022-08-23 16:35:00+00:00,0.9971,-0.0037999999999999857
buy,2022-08-23 16:45:00+00:00,0.99939,2022-08-23 17:35:00+00:00,0.99736,-0.0020699999999999764
buy,2022-08-23 20:30:00+00:00,0.99707,2022-08-24 04:00:00+00:00,0.99469,-0.002420000000000049
buy,2022-08-24 04:15:00+00:00,0.99538,2022-08-24 13:30:00+00:00,0.993,-0.002420000000000049
short,2022-08-24 13:35:00+00:00,0.99265,2022-08-24 17:45:00+00:00,0.99552,-0.0029099999999999283
buy,2022-08-24 17:50:00+00:00,0.99866,2022-08-24 18:45:00+00:00,0.99608,-0.002620000000000027
short,2022-08-24 21:45:00+00:00,0.99641,2022-08-25 03:30:00+00:00,0.99866,-0.0022899999999999743
short,2022-08-25 03:40:00+00:00,0.99833,2022-08-25 07:45:00+00:00,1.00086,-0.0025700000000000323
short,2022-08-25 07:55:00+00:00,0.99989,2022-08-25 09:15:00+00:00,1.0024,-0.0025500000000000123
buy,2022-08-25 09:30:00+00:00,1.00282,2022-08-25 10:00:00+00:00,1.00034,-0.002520000000000038
buy,2022-08-25 10:50:00+00:00,1.00008,2022-08-25 13:15:00+00:00,0.9979,-0.002220000000000071
buy,2022-08-25 13:25:00+00:00,0.99863,2022-08-25 15:15:00+00:00,0.99647,-0.002200000000000049
buy,2022-08-25 15:20:00+00:00,0.99716,2022-08-25 19:00:00+00:00,0.99491,-0.0022900000000000836
buy,2022-08-25 19:05:00+00:00,0.99584,2022-08-26 11:55:00+00:00,0.99914,0.0032600000000000823
buy,2022-08-26 12:05:00+00:00,0.99962,2022-08-26 15:35:00+00:00,1.003,0.0033399999999999385
buy,2022-08-26 15:55:00+00:00,1.00327,2022-08-26 16:25:00+00:00,1.00686,0.003549999999999982
buy,2022-08-26 16:30:00+00:00,1.00728,2022-08-26 17:00:00+00:00,1.00168,-0.005640000000000051
short,2022-08-26 17:15:00+00:00,1.00621,2022-08-26 17:25:00+00:00,1.00312,0.003050000000000037
short,2022-08-26 18:00:00+00:00,1.00099,2022-08-26 19:40:00+00:00,0.99758,0.003370000000000024
short,2022-08-26 20:15:00+00:00,0.9964,2022-08-29 03:40:00+00:00,0.99303,0.003329999999999984
short,2022-08-29 03:55:00+00:00,0.99303,2022-08-29 10:25:00+00:00,0.99505,-0.002060000000000022
short,2022-08-29 10:30:00+00:00,0.99378,2022-08-29 12:20:00+00:00,0.99633,-0.0025900000000000523
buy,2022-08-29 13:20:00+00:00,0.99788,2022-08-29 15:25:00+00:00,1.00196,0.004039999999999972
buy,2022-08-29 15:45:00+00:00,1.00247,2022-08-29 16:00:00+00:00,1.00031,-0.00219999999999994
short,2022-08-29 17:30:00+00:00,1.00118,2022-08-29 17:55:00+00:00,0.99814,0.0029999999999999315
buy,2022-08-29 18:00:00+00:00,0.99882,2022-08-29 20:00:00+00:00,1.00226,0.0033999999999998875
short,2022-08-29 20:10:00+00:00,1.00123,2022-08-30 05:25:00+00:00,0.9982,0.002990000000000088
short,2022-08-30 06:50:00+00:00,0.99975,2022-08-30 10:35:00+00:00,1.00194,-0.0022300000000000254
buy,2022-08-30 10:40:00+00:00,1.00237,2022-08-30 12:20:00+00:00,1.00549,0.0030800000000000115
short,2022-08-30 12:40:00+00:00,1.00355,2022-08-30 17:00:00+00:00,1.0004,0.003109999999999986
short,2022-08-30 17:15:00+00:00,1.00032,2022-08-30 18:25:00+00:00,1.00254,-0.002259999999999889
short,2022-08-30 20:00:00+00:00,1.00202,2022-08-31 07:35:00+00:00,1.00424,-0.002260000000000111
buy,2022-08-31 07:40:00+00:00,1.00428,2022-08-31 09:45:00+00:00,1.00151,-0.0028100000000001613
short,2022-08-31 09:55:00+00:00,1.00158,2022-08-31 11:55:00+00:00,0.99743,0.004109999999999876
short,2022-08-31 13:30:00+00:00,0.99751,2022-08-31 14:15:00+00:00,0.99955,-0.002080000000000042
short,2022-08-31 14:35:00+00:00,0.99928,2022-08-31 15:15:00+00:00,1.00182,-0.002579999999999987
short,2022-08-31 15:25:00+00:00,0.9993,2022-08-31 16:00:00+00:00,1.00149,-0.0022300000000000254
buy,2022-08-31 16:05:00+00:00,1.0016,2022-08-31 16:35:00+00:00,0.99952,-0.002120000000000082
short,2022-08-31 16:50:00+00:00,1.00028,2022-08-31 17:15:00+00:00,1.00277,-0.0025299999999998813
buy,2022-08-31 17:25:00+00:00,1.00266,2022-08-31 17:40:00+00:00,1.00573,0.003029999999999906
buy,2022-08-31 18:20:00+00:00,1.00714,2022-08-31 19:55:00+00:00,1.00498,-0.00219999999999994
buy,2022-08-31 20:00:00+00:00,1.00552,2022-09-01 02:55:00+00:00,1.00352,-0.002040000000000002
short,2022-09-01 03:00:00+00:00,1.00323,2022-09-01 14:55:00+00:00,1.00012,0.003070000000000168
short,2022-09-01 15:20:00+00:00,1.00011,2022-09-01 17:00:00+00:00,0.9945,0.005570000000000004
short,2022-09-01 17:05:00+00:00,0.99378,2022-09-01 19:20:00+00:00,0.996,-0.00226
short,2022-09-01 21:30:00+00:00,0.99541,2022-09-02 08:30:00+00:00,0.99742,-0.0020499999999999564
buy,2022-09-02 08:35:00+00:00,0.99742,2022-09-02 12:55:00+00:00,1.00077,0.003309999999999964
buy,2022-09-02 13:00:00+00:00,1.00139,2022-09-02 14:10:00+00:00,0.99887,-0.002559999999999967
short,2022-09-02 15:10:00+00:00,0.99926,2022-09-02 15:30:00+00:00,1.00298,-0.0037599999999999457
buy,2022-09-02 17:25:00+00:00,1.00048,2022-09-02 19:25:00+00:00,0.99783,-0.0026900000000000413
short,2022-09-02 19:40:00+00:00,0.9966,2022-09-05 00:00:00+00:00,0.99208,0.004480000000000079
buy,2022-09-05 00:20:00+00:00,0.99302,2022-09-05 01:15:00+00:00,0.99032,-0.002740000000000036
buy,2022-09-05 03:00:00+00:00,0.99219,2022-09-05 05:20:00+00:00,0.9901,-0.0021300000000000364
buy,2022-09-05 05:45:00+00:00,0.99084,2022-09-05 08:00:00+00:00,0.98853,-0.0023500000000000344
short,2022-09-05 08:25:00+00:00,0.98822,2022-09-05 09:20:00+00:00,0.99024,-0.002060000000000022
short,2022-09-05 09:30:00+00:00,0.9894,2022-09-05 10:30:00+00:00,0.99372,-0.004360000000000103
short,2022-09-05 10:50:00+00:00,0.99135,2022-09-05 13:15:00+00:00,0.99415,-0.002840000000000023
buy,2022-09-05 13:20:00+00:00,0.99422,2022-09-05 14:15:00+00:00,0.99202,-0.002239999999999978
buy,2022-09-05 14:35:00+00:00,0.99191,2022-09-06 01:20:00+00:00,0.99492,0.00297000000000007
short,2022-09-06 01:30:00+00:00,0.99432,2022-09-06 03:05:00+00:00,0.99686,-0.002579999999999985
buy,2022-09-06 03:30:00+00:00,0.99628,2022-09-06 06:55:00+00:00,0.99427,-0.0020500000000000657
buy,2022-09-06 07:05:00+00:00,0.99474,2022-09-06 09:55:00+00:00,0.99794,0.0031600000000000933
buy,2022-09-06 10:35:00+00:00,0.99838,2022-09-06 11:10:00+00:00,0.99572,-0.002699999999999994
short,2022-09-06 11:35:00+00:00,0.99517,2022-09-06 14:30:00+00:00,0.99195,0.0031800000000000023
buy,2022-09-06 14:55:00+00:00,0.99239,2022-09-06 15:55:00+00:00,0.98993,-0.002500000000000016
short,2022-09-06 16:00:00+00:00,0.98944,2022-09-06 17:00:00+00:00,0.9864,0.0029999999999999333
buy,2022-09-06 18:05:00+00:00,0.99274,2022-09-06 18:20:00+00:00,0.99028,-0.002499999999999905
buy,2022-09-06 20:15:00+00:00,0.99082,2022-09-07 03:15:00+00:00,0.98867,-0.0021899999999999836
short,2022-09-07 03:30:00+00:00,0.98842,2022-09-07 09:40:00+00:00,0.99047,-0.0020899999999999946
buy,2022-09-07 09:45:00+00:00,0.99083,2022-09-07 14:00:00+00:00,0.98869,-0.002180000000000029
short,2022-09-07 14:30:00+00:00,0.98879,2022-09-07 16:20:00+00:00,0.99083,-0.00208000000000004
buy,2022-09-07 16:30:00+00:00,0.99132,2022-09-07 17:30:00+00:00,0.99484,0.0034799999999999692
buy,2022-09-07 19:05:00+00:00,0.99477,2022-09-07 20:00:00+00:00,0.99852,0.0037099999999999217
buy,2022-09-07 20:15:00+00:00,0.99918,2022-09-08 14:35:00+00:00,1.00247,0.0032500000000000168
short,2022-09-08 14:55:00+00:00,1.00198,2022-09-08 15:20:00+00:00,0.99854,0.0034000000000001113
buy,2022-09-08 15:50:00+00:00,1.00245,2022-09-08 15:55:00+00:00,0.9995,-0.0029900000000000065
short,2022-09-08 16:00:00+00:00,0.99805,2022-09-08 16:10:00+00:00,0.99317,0.004839999999999997
buy,2022-09-08 18:50:00+00:00,0.99557,2022-09-08 20:10:00+00:00,0.99874,0.0031300000000000078
buy,2022-09-08 20:20:00+00:00,0.999,2022-09-09 03:10:00+00:00,1.00206,0.0030199999999999515
buy,2022-09-09 03:15:00+00:00,1.00211,2022-09-09 04:15:00+00:00,1.00537,0.0032200000000000405
buy,2022-09-09 05:10:00+00:00,1.0059,2022-09-09 10:10:00+00:00,1.01016,0.00421999999999993
buy,2022-09-09 10:25:00+00:00,1.01092,2022-09-09 10:35:00+00:00,1.00885,-0.0021100000000000164
short,2022-09-09 10:50:00+00:00,1.00987,2022-09-09 14:05:00+00:00,1.00656,0.003270000000000146
short,2022-09-09 14:25:00+00:00,1.00606,2022-09-12 00:00:00+00:00,1.01042,-0.004400000000000142
buy,2022-09-12 01:40:00+00:00,1.00682,2022-09-12 09:30:00+00:00,1.01055,0.003690000000000011
buy,2022-09-12 09:35:00+00:00,1.01075,2022-09-12 09:55:00+00:00,1.01449,0.0036999999999998544
buy,2022-09-12 10:00:00+00:00,1.016,2022-09-12 10:20:00+00:00,1.01949,0.003449999999999993
buy,2022-09-12 10:25:00+00:00,1.01951,2022-09-12 10:55:00+00:00,1.01738,-0.0021699999999999654
buy,2022-09-12 14:35:00+00:00,1.01358,2022-09-12 16:15:00+00:00,1.01097,-0.0026500000000000013
short,2022-09-12 16:35:00+00:00,1.01138,2022-09-12 17:05:00+00:00,1.01339,-0.0020500000000000674
buy,2022-09-12 19:00:00+00:00,1.01319,2022-09-12 21:30:00+00:00,1.0111,-0.0021299999999999254
buy,2022-09-12 21:35:00+00:00,1.01166,2022-09-13 03:05:00+00:00,1.01466,0.0029599999999998915
short,2022-09-13 03:15:00+00:00,1.01361,2022-09-13 11:55:00+00:00,1.01562,-0.0020500000000000674
buy,2022-09-13 12:00:00+00:00,1.01569,2022-09-13 14:25:00+00:00,1.01872,0.002990000000000088
short,2022-09-13 15:30:00+00:00,1.00816,2022-09-13 15:35:00+00:00,1.00452,0.0035999999999998655
short,2022-09-13 15:50:00+00:00,1.00422,2022-09-13 16:05:00+00:00,1.00105,0.003129999999999895
short,2022-09-13 18:00:00+00:00,1.00094,2022-09-13 21:50:00+00:00,0.9975,0.0033999999999998875
buy,2022-09-13 22:00:00+00:00,0.99781,2022-09-14 01:05:00+00:00,0.99557,-0.00228000000000002
buy,2022-09-14 01:15:00+00:00,0.99734,2022-09-14 11:10:00+00:00,1.00037,0.002989999999999977
buy,2022-09-14 11:30:00+00:00,1.00094,2022-09-14 11:45:00+00:00,0.99861,-0.0023699999999999433
buy,2022-09-14 12:30:00+00:00,1.0008,2022-09-14 14:45:00+00:00,0.99863,-0.0022099999999998943
buy,2022-09-14 14:50:00+00:00,0.99946,2022-09-14 17:20:00+00:00,0.99727,-0.0022300000000000254
short,2022-09-14 17:25:00+00:00,0.99713,2022-09-14 17:50:00+00:00,0.9997,-0.0026100000000000723
short,2022-09-14 18:15:00+00:00,0.99958,2022-09-15 08:00:00+00:00,0.99657,0.002970000000000068
short,2022-09-15 08:15:00+00:00,0.99632,2022-09-15 11:25:00+00:00,0.99856,-0.00228000000000002
buy,2022-09-15 11:35:00+00:00,0.99868,2022-09-15 15:50:00+00:00,1.00179,0.003069999999999946
short,2022-09-15 15:55:00+00:00,1.00078,2022-09-16 09:00:00+00:00,0.99767,0.003070000000000057
buy,2022-09-16 09:15:00+00:00,0.99854,2022-09-16 10:45:00+00:00,0.99453,-0.004049999999999958
short,2022-09-16 12:40:00+00:00,0.99785,2022-09-16 17:10:00+00:00,1.00023,-0.002419999999999938
buy,2022-09-16 17:25:00+00:00,0.99972,2022-09-16 17:55:00+00:00,1.00366,0.0038999999999999434
short,2022-09-16 21:55:00+00:00,1.00026,2022-09-19 01:55:00+00:00,1.00231,-0.0020900000000001074
short,2022-09-19 02:05:00+00:00,1.00176,2022-09-19 08:35:00+00:00,0.99854,0.0031800000000000005
buy,2022-09-19 08:45:00+00:00,0.99867,2022-09-19 10:00:00+00:00,0.99661,-0.002099999999999951
buy,2022-09-19 10:20:00+00:00,0.99757,2022-09-19 17:45:00+00:00,1.00111,0.0034999999999999875
buy,2022-09-19 18:00:00+00:00,1.00162,2022-09-20 03:05:00+00:00,1.00504,0.0033799999999999785
short,2022-09-20 03:25:00+00:00,1.00443,2022-09-20 09:00:00+00:00,1.00135,0.0030399999999999715
buy,2022-09-20 09:10:00+00:00,1.00229,2022-09-20 11:20:00+00:00,1.00028,-0.0020499999999998453
buy,2022-09-20 11:35:00+00:00,1.00094,2022-09-20 14:55:00+00:00,0.99856,-0.002419999999999938
short,2022-09-20 15:00:00+00:00,0.99809,2022-09-21 08:55:00+00:00,0.99497,0.0030800000000000115
short,2022-09-21 09:00:00+00:00,0.99441,2022-09-21 09:30:00+00:00,0.99072,0.003649999999999971
short,2022-09-21 09:35:00+00:00,0.99004,2022-09-21 12:25:00+00:00,0.99222,-0.00221999999999996
short,2022-09-21 13:00:00+00:00,0.99274,2022-09-21 15:20:00+00:00,0.98957,0.003130000000000006
buy,2022-09-21 15:30:00+00:00,0.99091,2022-09-21 17:45:00+00:00,0.98882,-0.0021299999999999254
short,2022-09-21 17:50:00+00:00,0.98881,2022-09-21 21:00:00+00:00,0.98132,0.0074499999999999966
buy,2022-09-21 21:55:00+00:00,0.99054,2022-09-21 22:05:00+00:00,0.98808,-0.0025000000000000196
short,2022-09-22 01:10:00+00:00,0.984,2022-09-22 03:40:00+00:00,0.98085,0.0031099999999999878
buy,2022-09-22 04:20:00+00:00,0.98152,2022-09-22 10:30:00+00:00,0.98498,0.0034200000000000202
short,2022-09-22 10:50:00+00:00,0.98413,2022-09-22 11:00:00+00:00,0.98682,-0.0027300000000000796
buy,2022-09-22 11:15:00+00:00,0.98793,2022-09-22 12:50:00+00:00,0.98593,-0.00204
buy,2022-09-22 13:00:00+00:00,0.98635,2022-09-22 16:40:00+00:00,0.98424,-0.0021499999999999436
short,2022-09-22 16:50:00+00:00,0.98419,2022-09-23 09:45:00+00:00,0.98084,0.0033099999999999657
short,2022-09-23 10:00:00+00:00,0.97818,2022-09-23 10:15:00+00:00,0.9802,-0.002059999999999909
short,2022-09-23 11:10:00+00:00,0.97557,2022-09-23 17:35:00+00:00,0.97216,0.0033700000000000258
short,2022-09-23 17:40:00+00:00,0.97112,2022-09-23 18:50:00+00:00,0.97333,-0.0022500000000000436
buy,2022-09-23 19:35:00+00:00,0.97115,2022-09-23 20:35:00+00:00,0.96865,-0.002539999999999945
buy,2022-09-23 20:45:00+00:00,0.96938,2022-09-23 21:30:00+00:00,0.96721,-0.0022100000000000054
buy,2022-09-23 22:00:00+00:00,0.96818,2022-09-26 03:45:00+00:00,0.96603,-0.0021899999999999854
short,2022-09-26 03:50:00+00:00,0.96586,2022-09-26 03:55:00+00:00,0.95527,0.010550000000000097
short,2022-09-26 06:25:00+00:00,0.9644,2022-09-26 10:05:00+00:00,0.96857,-0.004210000000000005
buy,2022-09-26 10:15:00+00:00,0.96874,2022-09-26 11:15:00+00:00,0.96628,-0.002500000000000016
short,2022-09-26 12:15:00+00:00,0.96875,2022-09-26 12:40:00+00:00,0.96556,0.0031500000000000278
short,2022-09-26 14:15:00+00:00,0.96294,2022-09-26 14:30:00+00:00,0.96508,-0.002180000000000029
short,2022-09-26 17:00:00+00:00,0.96632,2022-09-26 18:30:00+00:00,0.96186,0.00441999999999991
short,2022-09-26 18:40:00+00:00,0.9614,2022-09-27 03:15:00+00:00,0.9635,-0.002139999999999989
short,2022-09-27 03:40:00+00:00,0.96311,2022-09-27 08:40:00+00:00,0.9654,-0.0023300000000000126
buy,2022-09-27 08:50:00+00:00,0.96534,2022-09-27 11:05:00+00:00,0.96254,-0.002840000000000025
buy,2022-09-27 12:40:00+00:00,0.96197,2022-09-27 14:45:00+00:00,0.96528,0.003270000000000035
short,2022-09-27 14:55:00+00:00,0.96385,2022-09-27 17:00:00+00:00,0.96002,0.0037899999999999982
buy,2022-09-27 17:20:00+00:00,0.96156,2022-09-27 18:25:00+00:00,0.95934,-0.002259999999999998
buy,2022-09-27 18:30:00+00:00,0.96217,2022-09-27 19:10:00+00:00,0.96007,-0.002139999999999989
short,2022-09-27 19:15:00+00:00,0.95986,2022-09-28 03:45:00+00:00,0.95684,0.0029800000000000243
short,2022-09-28 04:00:00+00:00,0.95705,2022-09-28 09:55:00+00:00,0.9536,0.0034099999999999547
buy,2022-09-28 10:15:00+00:00,0.95548,2022-09-28 10:55:00+00:00,0.95874,0.0032200000000000423
short,2022-09-28 12:15:00+00:00,0.95416,2022-09-28 12:45:00+00:00,0.95627,-0.0021499999999999436
buy,2022-09-28 13:10:00+00:00,0.9585,2022-09-28 13:45:00+00:00,0.95569,-0.0028499999999999776
buy,2022-09-28 15:20:00+00:00,0.95866,2022-09-28 16:40:00+00:00,0.96168,0.0029800000000000243
buy,2022-09-28 16:45:00+00:00,0.96281,2022-09-28 16:55:00+00:00,0.96008,-0.0027700000000000086
short,2022-09-28 17:00:00+00:00,0.95971,2022-09-28 17:25:00+00:00,0.96191,-0.002240000000000089
buy,2022-09-28 17:30:00+00:00,0.96269,2022-09-28 18:45:00+00:00,0.96657,0.003839999999999996
buy,2022-09-28 18:50:00+00:00,0.96822,2022-09-28 20:00:00+00:00,0.97183,0.0035700000000000037
buy,2022-09-28 20:15:00+00:00,0.9734,2022-09-29 02:30:00+00:00,0.97139,-0.0020500000000000657
short,2022-09-29 02:40:00+00:00,0.97096,2022-09-29 05:05:00+00:00,0.96784,0.0030800000000000133
buy,2022-09-29 05:15:00+00:00,0.96838,2022-09-29 08:40:00+00:00,0.96607,-0.0023500000000000326
short,2022-09-29 08:45:00+00:00,0.96604,2022-09-29 12:10:00+00:00,0.96838,-0.002380000000000007
short,2022-09-29 12:15:00+00:00,0.96749,2022-09-29 12:40:00+00:00,0.97069,-0.00324000000000009
buy,2022-09-29 13:50:00+00:00,0.97081,2022-09-29 14:30:00+00:00,0.97399,0.0031400000000000733
buy,2022-09-29 16:00:00+00:00,0.96944,2022-09-29 16:15:00+00:00,0.97328,0.003800000000000067
buy,2022-09-29 16:35:00+00:00,0.97449,2022-09-29 17:15:00+00:00,0.97244,-0.0020899999999999946
buy,2022-09-29 17:50:00+00:00,0.97623,2022-09-29 19:10:00+00:00,0.9797,0.0034299999999999747
buy,2022-09-29 20:10:00+00:00,0.97793,2022-09-29 23:55:00+00:00,0.98151,0.0035400000000000292
buy,2022-09-30 00:00:00+00:00,0.98174,2022-09-30 05:15:00+00:00,0.97961,-0.0021699999999999636
buy,2022-09-30 06:35:00+00:00,0.98049,2022-09-30 10:55:00+00:00,0.98384,0.0033100000000000768
buy,2022-09-30 11:00:00+00:00,0.98491,2022-09-30 12:00:00+00:00,0.98243,-0.002519999999999925
short,2022-09-30 12:30:00+00:00,0.98114,2022-09-30 13:15:00+00:00,0.97783,0.0032700000000000368
short,2022-09-30 13:20:00+00:00,0.97761,2022-09-30 14:50:00+00:00,0.97439,0.0031800000000000023
buy,2022-09-30 15:00:00+00:00,0.97529,2022-09-30 15:25:00+00:00,0.97846,0.0031300000000000078
short,2022-09-30 16:15:00+00:00,0.9738,2022-09-30 16:30:00+00:00,0.97584,-0.00208000000000004
buy,2022-09-30 17:35:00+00:00,0.97908,2022-09-30 19:10:00+00:00,0.97705,-0.0020699999999999746
buy,2022-09-30 19:25:00+00:00,0.97816,2022-09-30 21:45:00+00:00,0.98143,0.0032299999999999968
short,2022-09-30 21:55:00+00:00,0.9807,2022-10-03 00:00:00+00:00,0.97756,0.0031000000000000333
buy,2022-10-03 00:05:00+00:00,0.98027,2022-10-03 08:50:00+00:00,0.98347,0.0031599999999999823
buy,2022-10-03 10:15:00+00:00,0.98093,2022-10-03 12:25:00+00:00,0.97877,-0.002199999999999938
short,2022-10-03 12:30:00+00:00,0.97825,2022-10-03 17:05:00+00:00,0.98146,-0.0032500000000000445
buy,2022-10-03 17:20:00+00:00,0.98216,2022-10-03 19:20:00+00:00,0.97959,-0.0026100000000000706
buy,2022-10-03 19:30:00+00:00,0.98053,2022-10-04 02:15:00+00:00,0.98372,0.0031500000000000278
short,2022-10-04 02:25:00+00:00,0.98346,2022-10-04 09:05:00+00:00,0.98648,-0.003060000000000021
buy,2022-10-04 09:20:00+00:00,0.98642,2022-10-04 10:15:00+00:00,0.98961,0.0031500000000000278
buy,2022-10-04 13:05:00+00:00,0.98886,2022-10-04 15:25:00+00:00,0.99196,0.0030599999999999933
short,2022-10-04 15:35:00+00:00,0.99084,2022-10-04 15:45:00+00:00,0.99307,-0.0022699999999999526
buy,2022-10-04 15:50:00+00:00,0.99338,2022-10-04 16:20:00+00:00,0.991,-0.002420000000000047
buy,2022-10-04 17:00:00+00:00,0.99506,2022-10-04 19:00:00+00:00,0.99838,0.0032800000000001023
short,2022-10-04 19:40:00+00:00,0.99798,2022-10-05 10:15:00+00:00,0.99476,0.0031800000000000023
short,2022-10-05 12:45:00+00:00,0.99251,2022-10-05 15:45:00+00:00,0.98922,0.0032500000000000168
buy,2022-10-05 15:55:00+00:00,0.99116,2022-10-05 16:15:00+00:00,0.9885,-0.002699999999999994
short,2022-10-05 16:25:00+00:00,0.98786,2022-10-05 17:00:00+00:00,0.98452,0.0033000000000000113
short,2022-10-05 17:15:00+00:00,0.98365,2022-10-05 17:35:00+00:00,0.98566,-0.0020499999999999546
