Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-04-18 19:20:00+00:00,1.07714,2022-04-19 10:25:00+00:00,1.07922,-0.002100000000000081
buy,2022-04-19 10:50:00+00:00,1.0797,2022-04-20 11:50:00+00:00,1.08414,0.00442
buy,2022-04-20 12:05:00+00:00,1.08424,2022-04-20 15:30:00+00:00,1.08214,-0.00211999999999999
buy,2022-04-20 16:25:00+00:00,1.08382,2022-04-21 09:30:00+00:00,1.08828,0.004439999999999909
buy,2022-04-21 09:35:00+00:00,1.08878,2022-04-21 10:40:00+00:00,1.09289,0.004089999999999837
short,2022-04-21 14:00:00+00:00,1.08984,2022-04-21 17:45:00+00:00,1.08537,0.004449999999999975
short,2022-04-21 17:50:00+00:00,1.08453,2022-04-22 10:10:00+00:00,1.08049,0.004020000000000044
short,2022-04-22 11:25:00+00:00,1.07933,2022-04-22 13:55:00+00:00,1.08159,-0.00228000000000015
buy,2022-04-22 14:15:00+00:00,1.08247,2022-04-22 16:55:00+00:00,1.08027,-0.002219999999999979
short,2022-04-22 17:30:00+00:00,1.07934,2022-04-25 01:00:00+00:00,1.08136,-0.002040000000000132
short,2022-04-25 01:10:00+00:00,1.08007,2022-04-25 09:10:00+00:00,1.07329,0.006760000000000009
short,2022-04-25 09:15:00+00:00,1.07318,2022-04-25 11:05:00+00:00,1.07523,-0.0020699999999998844
short,2022-04-25 11:10:00+00:00,1.07374,2022-04-25 15:05:00+00:00,1.07583,-0.0021100000000001465
short,2022-04-25 15:10:00+00:00,1.07458,2022-04-25 17:50:00+00:00,1.06968,0.004880000000000127
buy,2022-04-25 18:15:00+00:00,1.07151,2022-04-26 10:15:00+00:00,1.06911,-0.002419999999999957
short,2022-04-26 10:20:00+00:00,1.06907,2022-04-26 17:40:00+00:00,1.0642,0.004849999999999931
buy,2022-04-26 18:00:00+00:00,1.06588,2022-04-26 22:45:00+00:00,1.06387,-0.0020299999999998444
buy,2022-04-26 22:55:00+00:00,1.0644,2022-04-27 09:10:00+00:00,1.0621,-0.002319999999999968
short,2022-04-27 09:25:00+00:00,1.06239,2022-04-27 14:50:00+00:00,1.05808,0.004290000000000037
short,2022-04-27 15:00:00+00:00,1.05762,2022-04-27 16:25:00+00:00,1.05334,0.004260000000000062
buy,2022-04-27 16:30:00+00:00,1.05507,2022-04-27 17:30:00+00:00,1.05256,-0.0025300000000000114
buy,2022-04-27 17:35:00+00:00,1.05357,2022-04-27 17:55:00+00:00,1.0515,-0.0020899999999997934
short,2022-04-27 18:40:00+00:00,1.05482,2022-04-27 19:45:00+00:00,1.05702,-0.002219999999999979
short,2022-04-27 19:55:00+00:00,1.0563,2022-04-28 06:15:00+00:00,1.05219,0.004090000000000059
short,2022-04-28 06:20:00+00:00,1.0517,2022-04-28 10:15:00+00:00,1.05433,-0.0026499999999999094
short,2022-04-28 10:25:00+00:00,1.05324,2022-04-28 10:45:00+00:00,1.05568,-0.002459999999999997
buy,2022-04-28 10:50:00+00:00,1.05575,2022-04-28 11:15:00+00:00,1.05342,-0.0023499999999999424
short,2022-04-28 11:55:00+00:00,1.05159,2022-04-28 12:30:00+00:00,1.05385,-0.002279999999999928
buy,2022-04-28 13:05:00+00:00,1.05242,2022-04-28 13:35:00+00:00,1.05024,-0.002199999999999848
short,2022-04-28 13:50:00+00:00,1.05006,2022-04-28 15:30:00+00:00,1.05238,-0.002340000000000099
short,2022-04-28 15:45:00+00:00,1.04939,2022-04-28 16:50:00+00:00,1.05141,-0.00203999999999991
short,2022-04-28 17:10:00+00:00,1.05023,2022-04-28 18:05:00+00:00,1.05312,-0.0029100000000000584
buy,2022-04-28 21:10:00+00:00,1.0503,2022-04-29 09:15:00+00:00,1.05435,0.004029999999999888
buy,2022-04-29 09:20:00+00:00,1.05462,2022-04-29 11:40:00+00:00,1.05929,0.004650000000000175
short,2022-04-29 11:50:00+00:00,1.05708,2022-04-29 15:15:00+00:00,1.05295,0.004109999999999968
short,2022-04-29 15:25:00+00:00,1.05296,2022-04-29 17:55:00+00:00,1.05594,-0.003000000000000204
short,2022-04-29 18:15:00+00:00,1.05393,2022-04-29 20:10:00+00:00,1.0567,-0.0027899999999999384
buy,2022-04-29 20:15:00+00:00,1.057,2022-04-29 22:45:00+00:00,1.05462,-0.002400000000000048
buy,2022-04-29 23:10:00+00:00,1.0547,2022-05-02 03:45:00+00:00,1.05267,-0.0020499999999999755
buy,2022-05-02 05:25:00+00:00,1.0526,2022-05-02 10:00:00+00:00,1.05684,0.004220000000000022
short,2022-05-02 10:15:00+00:00,1.05493,2022-05-02 15:55:00+00:00,1.05086,0.004050000000000019
short,2022-05-02 16:15:00+00:00,1.05097,2022-05-02 17:00:00+00:00,1.0533,-0.0023499999999999424
short,2022-05-02 17:05:00+00:00,1.05176,2022-05-02 17:30:00+00:00,1.05417,-0.0024300000000000224
short,2022-05-02 17:40:00+00:00,1.05301,2022-05-03 15:00:00+00:00,1.05526,-0.0022700000000000845
buy,2022-05-03 15:10:00+00:00,1.05558,2022-05-03 17:55:00+00:00,1.05353,-0.0020699999999998844
buy,2022-05-03 18:05:00+00:00,1.05453,2022-05-03 19:05:00+00:00,1.05168,-0.0028700000000000184
short,2022-05-03 19:10:00+00:00,1.05146,2022-05-03 20:10:00+00:00,1.05356,-0.00211999999999999
short,2022-05-03 20:25:00+00:00,1.05289,2022-05-04 15:40:00+00:00,1.05535,-0.002479999999999906
short,2022-05-04 16:05:00+00:00,1.05503,2022-05-04 21:00:00+00:00,1.05722,-0.0022100000000001355
short,2022-05-04 21:30:00+00:00,1.05197,2022-05-04 21:35:00+00:00,1.0554,-0.0034499999999998213
buy,2022-05-04 21:40:00+00:00,1.05841,2022-05-04 21:50:00+00:00,1.06259,0.004159999999999851
short,2022-05-05 01:10:00+00:00,1.06157,2022-05-05 04:30:00+00:00,1.0642,-0.0026500000000001314
short,2022-05-05 06:40:00+00:00,1.06225,2022-05-05 11:40:00+00:00,1.05816,0.004069999999999928
buy,2022-05-05 11:45:00+00:00,1.0597,2022-05-05 14:20:00+00:00,1.05661,-0.0031100000000000363
short,2022-05-05 14:25:00+00:00,1.0559,2022-05-05 18:00:00+00:00,1.05143,0.004449999999999975
short,2022-05-05 18:05:00+00:00,1.05082,2022-05-05 20:05:00+00:00,1.05286,-0.002059999999999819
short,2022-05-05 20:10:00+00:00,1.05166,2022-05-05 22:20:00+00:00,1.05371,-0.0020699999999998844
buy,2022-05-05 22:30:00+00:00,1.05428,2022-05-06 04:35:00+00:00,1.05223,-0.0020700000000001065
short,2022-05-06 04:45:00+00:00,1.05177,2022-05-06 06:35:00+00:00,1.05395,-0.002199999999999848
short,2022-05-06 06:50:00+00:00,1.0535,2022-05-06 09:55:00+00:00,1.04833,0.00515000000000012
buy,2022-05-06 11:05:00+00:00,1.05467,2022-05-06 13:25:00+00:00,1.05912,0.004430000000000066
buy,2022-05-06 15:05:00+00:00,1.05731,2022-05-06 15:55:00+00:00,1.05477,-0.002559999999999986
buy,2022-05-06 16:05:00+00:00,1.05759,2022-05-06 20:50:00+00:00,1.05557,-0.002040000000000132
short,2022-05-06 20:55:00+00:00,1.05505,2022-05-09 05:40:00+00:00,1.05083,0.004200000000000113
short,2022-05-09 05:55:00+00:00,1.05068,2022-05-09 10:35:00+00:00,1.05286,-0.002199999999999848
short,2022-05-09 10:40:00+00:00,1.05165,2022-05-09 13:10:00+00:00,1.05415,-0.002519999999999946
short,2022-05-09 14:00:00+00:00,1.05368,2022-05-09 15:05:00+00:00,1.05734,-0.0036799999999999958
buy,2022-05-09 15:20:00+00:00,1.05632,2022-05-09 16:10:00+00:00,1.05385,-0.0024899999999999714
buy,2022-05-09 17:50:00+00:00,1.05275,2022-05-09 19:10:00+00:00,1.05798,0.005209999999999847
buy,2022-05-09 19:15:00+00:00,1.0582,2022-05-09 20:20:00+00:00,1.05605,-0.0021700000000000955
buy,2022-05-09 20:55:00+00:00,1.05583,2022-05-10 12:50:00+00:00,1.05383,-0.002020000000000001
buy,2022-05-10 13:10:00+00:00,1.05435,2022-05-11 15:30:00+00:00,1.05072,-0.0036499999999997992
buy,2022-05-11 15:55:00+00:00,1.05208,2022-05-11 16:25:00+00:00,1.05647,0.004370000000000117
short,2022-05-11 16:50:00+00:00,1.05626,2022-05-11 20:30:00+00:00,1.05209,0.004150000000000008
short,2022-05-11 20:40:00+00:00,1.05203,2022-05-12 10:10:00+00:00,1.04554,0.006470000000000108
short,2022-05-12 10:35:00+00:00,1.04519,2022-05-12 10:45:00+00:00,1.04768,-0.0025099999999998804
short,2022-05-12 11:55:00+00:00,1.04405,2022-05-12 14:45:00+00:00,1.03972,0.004309999999999946
short,2022-05-12 14:50:00+00:00,1.03915,2022-05-12 15:20:00+00:00,1.04192,-0.0027899999999999384
buy,2022-05-12 16:45:00+00:00,1.04083,2022-05-12 17:00:00+00:00,1.03836,-0.0024899999999999714
buy,2022-05-12 17:10:00+00:00,1.04107,2022-05-12 18:55:00+00:00,1.03715,-0.003939999999999923
buy,2022-05-12 19:05:00+00:00,1.03773,2022-05-12 19:55:00+00:00,1.03545,-0.002300000000000059
buy,2022-05-12 20:05:00+00:00,1.03674,2022-05-13 10:25:00+00:00,1.04131,0.004549999999999964
buy,2022-05-13 10:55:00+00:00,1.04158,2022-05-13 12:10:00+00:00,1.0395,-0.002099999999999859
short,2022-05-13 12:15:00+00:00,1.03912,2022-05-13 16:25:00+00:00,1.03495,0.004150000000000008
buy,2022-05-13 16:35:00+00:00,1.03655,2022-05-13 18:05:00+00:00,1.04093,0.004359999999999829
buy,2022-05-13 18:10:00+00:00,1.04097,2022-05-16 06:20:00+00:00,1.03891,-0.00207999999999995
buy,2022-05-16 06:25:00+00:00,1.03958,2022-05-16 12:00:00+00:00,1.04358,0.003980000000000004
short,2022-05-16 12:05:00+00:00,1.04239,2022-05-17 03:00:00+00:00,1.04478,-0.0024100000000001134
short,2022-05-17 03:55:00+00:00,1.04471,2022-05-17 10:05:00+00:00,1.04712,-0.0024300000000000224
buy,2022-05-17 10:10:00+00:00,1.04722,2022-05-17 10:40:00+00:00,1.04517,-0.0020700000000001065
buy,2022-05-17 10:45:00+00:00,1.04603,2022-05-17 13:15:00+00:00,1.05129,0.005240000000000043
buy,2022-05-17 13:20:00+00:00,1.05145,2022-05-17 14:45:00+00:00,1.05558,0.004109999999999968
short,2022-05-17 14:55:00+00:00,1.05394,2022-05-18 03:05:00+00:00,1.05639,-0.0024699999999998404
short,2022-05-18 03:15:00+00:00,1.05552,2022-05-18 10:00:00+00:00,1.05138,0.004120000000000033
short,2022-05-18 11:15:00+00:00,1.0515,2022-05-18 16:45:00+00:00,1.05417,-0.0026899999999999494
short,2022-05-18 16:55:00+00:00,1.0518,2022-05-18 20:15:00+00:00,1.04761,0.004170000000000139
buy,2022-05-18 20:25:00+00:00,1.04826,2022-05-18 23:00:00+00:00,1.04626,-0.002020000000000001
buy,2022-05-18 23:30:00+00:00,1.04652,2022-05-19 06:05:00+00:00,1.05067,0.004130000000000099
short,2022-05-19 06:10:00+00:00,1.04977,2022-05-19 13:45:00+00:00,1.05261,-0.002859999999999953
buy,2022-05-19 13:50:00+00:00,1.05326,2022-05-19 17:20:00+00:00,1.05815,0.00486999999999984
buy,2022-05-19 17:55:00+00:00,1.05909,2022-05-20 03:50:00+00:00,1.05683,-0.00228000000000015
buy,2022-05-20 03:55:00+00:00,1.05763,2022-05-20 05:10:00+00:00,1.05548,-0.0021700000000000955
buy,2022-05-20 08:15:00+00:00,1.05799,2022-05-20 11:15:00+00:00,1.05548,-0.0025300000000000114
buy,2022-05-20 11:25:00+00:00,1.0566,2022-05-20 17:05:00+00:00,1.05439,-0.0022300000000000444
buy,2022-05-20 17:15:00+00:00,1.05579,2022-05-20 21:05:00+00:00,1.05372,-0.0020900000000000155
short,2022-05-20 21:20:00+00:00,1.05362,2022-05-20 22:35:00+00:00,1.05576,-0.00216000000000003
short,2022-05-20 23:50:00+00:00,1.0559,2022-05-23 03:20:00+00:00,1.05829,-0.0024099999999998914
buy,2022-05-23 03:25:00+00:00,1.05836,2022-05-23 11:15:00+00:00,1.06328,0.004900000000000036
short,2022-05-23 11:30:00+00:00,1.06214,2022-05-23 11:55:00+00:00,1.06488,-0.002759999999999964
buy,2022-05-23 12:00:00+00:00,1.06623,2022-05-24 10:00:00+00:00,1.07195,0.005699999999999948
buy,2022-05-24 10:10:00+00:00,1.07232,2022-05-24 11:40:00+00:00,1.0701,-0.002239999999999888
buy,2022-05-24 11:45:00+00:00,1.07135,2022-05-25 09:20:00+00:00,1.06926,-0.0021099999999999244
buy,2022-05-25 09:30:00+00:00,1.06974,2022-05-25 11:00:00+00:00,1.06708,-0.002679999999999884
short,2022-05-25 11:10:00+00:00,1.06681,2022-05-25 21:00:00+00:00,1.06899,-0.00220000000000007
short,2022-05-25 21:20:00+00:00,1.06709,2022-05-25 22:00:00+00:00,1.06945,-0.002379999999999917
short,2022-05-25 22:05:00+00:00,1.0688,2022-05-26 12:55:00+00:00,1.07162,-0.002840000000000044
short,2022-05-26 13:15:00+00:00,1.07138,2022-05-27 02:05:00+00:00,1.0734,-0.00203999999999991
buy,2022-05-27 02:10:00+00:00,1.07342,2022-05-27 13:00:00+00:00,1.07071,-0.0027299999999999894
buy,2022-05-27 13:10:00+00:00,1.07111,2022-05-30 04:50:00+00:00,1.0753,0.004169999999999917
short,2022-05-30 04:55:00+00:00,1.07485,2022-05-30 09:35:00+00:00,1.077,-0.0021699999999998734
short,2022-05-30 09:45:00+00:00,1.07537,2022-05-30 13:40:00+00:00,1.07746,-0.0021100000000001465
buy,2022-05-30 13:45:00+00:00,1.0775,2022-05-30 15:35:00+00:00,1.07494,-0.002579999999999895
buy,2022-05-30 15:45:00+00:00,1.07544,2022-05-31 09:45:00+00:00,1.07294,-0.002519999999999946
buy,2022-05-31 10:00:00+00:00,1.07405,2022-05-31 13:00:00+00:00,1.07186,-0.0022099999999999134
buy,2022-05-31 13:10:00+00:00,1.07287,2022-05-31 13:50:00+00:00,1.07015,-0.002740000000000055
short,2022-05-31 13:55:00+00:00,1.06963,2022-05-31 16:55:00+00:00,1.07189,-0.002279999999999928
short,2022-05-31 17:00:00+00:00,1.06969,2022-05-31 17:40:00+00:00,1.07178,-0.0021099999999999244
short,2022-05-31 17:55:00+00:00,1.07121,2022-05-31 18:50:00+00:00,1.07372,-0.0025300000000000114
short,2022-05-31 19:20:00+00:00,1.07247,2022-05-31 21:35:00+00:00,1.07467,-0.00221999999999998
short,2022-05-31 21:40:00+00:00,1.0738,2022-06-01 17:00:00+00:00,1.06831,0.005469999999999995
short,2022-06-01 17:05:00+00:00,1.06783,2022-06-01 18:35:00+00:00,1.06358,0.004230000000000086
short,2022-06-01 18:40:00+00:00,1.06284,2022-06-01 20:50:00+00:00,1.0654,-0.002579999999999895
short,2022-06-01 21:15:00+00:00,1.06458,2022-06-02 09:20:00+00:00,1.06683,-0.0022699999999998624
buy,2022-06-02 09:30:00+00:00,1.06716,2022-06-02 15:50:00+00:00,1.0716,0.00442
short,2022-06-02 16:00:00+00:00,1.06996,2022-06-02 18:00:00+00:00,1.07218,-0.002239999999999888
buy,2022-06-02 18:05:00+00:00,1.0726,2022-06-03 15:40:00+00:00,1.07043,-0.0021900000000000044
buy,2022-06-03 16:50:00+00:00,1.07468,2022-06-03 17:30:00+00:00,1.07231,-0.0023899999999999824
short,2022-06-03 17:50:00+00:00,1.07199,2022-06-06 10:50:00+00:00,1.0742,-0.0022300000000000453
buy,2022-06-06 11:00:00+00:00,1.07427,2022-06-06 15:15:00+00:00,1.07194,-0.0023500000000001653
short,2022-06-06 15:20:00+00:00,1.07169,2022-06-07 04:15:00+00:00,1.06764,0.004030000000000108
short,2022-06-07 04:25:00+00:00,1.06748,2022-06-07 07:30:00+00:00,1.06999,-0.0025300000000000123
short,2022-06-07 07:35:00+00:00,1.06834,2022-06-07 11:10:00+00:00,1.07048,-0.002160000000000031
short,2022-06-07 11:25:00+00:00,1.06927,2022-06-07 16:10:00+00:00,1.06521,0.0040399999999999525
buy,2022-06-07 16:20:00+00:00,1.06598,2022-06-07 17:30:00+00:00,1.07013,0.004130000000000098
short,2022-06-07 19:40:00+00:00,1.06985,2022-06-08 13:05:00+00:00,1.07199,-0.00216000000000003
short,2022-06-08 13:55:00+00:00,1.07196,2022-06-08 14:15:00+00:00,1.07399,-0.0020499999999999763
buy,2022-06-08 15:35:00+00:00,1.07281,2022-06-09 10:50:00+00:00,1.07066,-0.0021700000000000963
short,2022-06-09 10:55:00+00:00,1.07023,2022-06-09 13:20:00+00:00,1.07245,-0.0022399999999998888
short,2022-06-09 13:30:00+00:00,1.07169,2022-06-09 14:40:00+00:00,1.07492,-0.003250000000000066
buy,2022-06-09 15:10:00+00:00,1.07427,2022-06-09 16:05:00+00:00,1.07122,-0.003069999999999997
short,2022-06-09 16:10:00+00:00,1.07031,2022-06-09 17:05:00+00:00,1.06487,0.005420000000000111
short,2022-06-09 18:45:00+00:00,1.06532,2022-06-09 22:30:00+00:00,1.06125,0.004050000000000018
short,2022-06-09 23:45:00+00:00,1.06169,2022-06-10 08:05:00+00:00,1.06371,-0.002039999999999911
buy,2022-06-10 08:30:00+00:00,1.06393,2022-06-10 09:20:00+00:00,1.06191,-0.002040000000000133
buy,2022-06-10 09:25:00+00:00,1.06238,2022-06-10 12:15:00+00:00,1.05956,-0.0028400000000000447
short,2022-06-10 12:25:00+00:00,1.05929,2022-06-10 15:30:00+00:00,1.05398,0.005290000000000148
short,2022-06-10 15:45:00+00:00,1.05464,2022-06-10 17:25:00+00:00,1.05059,0.004030000000000109
buy,2022-06-10 17:30:00+00:00,1.05163,2022-06-13 02:45:00+00:00,1.04868,-0.0029700000000000082
buy,2022-06-13 02:55:00+00:00,1.04909,2022-06-13 09:55:00+00:00,1.04703,-0.002080000000000173
buy,2022-06-13 10:00:00+00:00,1.04812,2022-06-13 10:55:00+00:00,1.04612,-0.002020000000000002
short,2022-06-13 11:00:00+00:00,1.04602,2022-06-13 11:25:00+00:00,1.04837,-0.0023700000000000743
short,2022-06-13 12:50:00+00:00,1.04624,2022-06-13 17:40:00+00:00,1.04219,0.004030000000000109
short,2022-06-13 19:20:00+00:00,1.04455,2022-06-13 22:30:00+00:00,1.04038,0.004150000000000007
short,2022-06-14 00:30:00+00:00,1.04091,2022-06-14 06:45:00+00:00,1.04322,-0.0023300000000000343
buy,2022-06-14 07:00:00+00:00,1.04344,2022-06-14 10:45:00+00:00,1.0475,0.0040400000000001745
short,2022-06-14 11:00:00+00:00,1.04665,2022-06-14 13:25:00+00:00,1.04253,0.004100000000000124
buy,2022-06-14 13:35:00+00:00,1.04329,2022-06-14 17:40:00+00:00,1.04128,-0.0020300000000000665
buy,2022-06-14 17:45:00+00:00,1.04166,2022-06-15 08:35:00+00:00,1.04678,0.005100000000000014
buy,2022-06-15 08:50:00+00:00,1.04742,2022-06-15 09:10:00+00:00,1.04525,-0.0021900000000000044
buy,2022-06-15 09:25:00+00:00,1.04863,2022-06-15 10:00:00+00:00,1.04645,-0.002199999999999848
buy,2022-06-15 11:00:00+00:00,1.04735,2022-06-15 15:00:00+00:00,1.04496,-0.0024099999999998914
short,2022-06-15 15:05:00+00:00,1.04434,2022-06-15 16:10:00+00:00,1.04033,0.00399000000000007
short,2022-06-15 18:05:00+00:00,1.04063,2022-06-15 21:00:00+00:00,1.04285,-0.00224000000000011
buy,2022-06-15 21:35:00+00:00,1.04234,2022-06-15 22:20:00+00:00,1.04648,0.004120000000000033
buy,2022-06-16 01:15:00+00:00,1.04512,2022-06-16 04:55:00+00:00,1.0431,-0.002040000000000132
buy,2022-06-16 05:00:00+00:00,1.04371,2022-06-16 09:40:00+00:00,1.04084,-0.0028899999999999273
short,2022-06-16 09:55:00+00:00,1.04087,2022-06-16 15:45:00+00:00,1.04313,-0.002279999999999929
buy,2022-06-16 15:50:00+00:00,1.04336,2022-06-16 16:30:00+00:00,1.04736,0.0039800000000000035
buy,2022-06-16 17:25:00+00:00,1.04749,2022-06-16 18:15:00+00:00,1.05149,0.003980000000000003
buy,2022-06-16 19:00:00+00:00,1.05327,2022-06-16 19:45:00+00:00,1.0573,0.004009999999999979
buy,2022-06-16 20:35:00+00:00,1.05866,2022-06-16 21:30:00+00:00,1.05656,-0.00211999999999999
buy,2022-06-16 22:55:00+00:00,1.05608,2022-06-17 03:30:00+00:00,1.05361,-0.0024899999999999714
buy,2022-06-17 03:55:00+00:00,1.05408,2022-06-17 06:45:00+00:00,1.05174,-0.002360000000000008
buy,2022-06-17 07:00:00+00:00,1.0525,2022-06-17 09:40:00+00:00,1.05043,-0.0020900000000000155
short,2022-06-17 09:45:00+00:00,1.05033,2022-06-17 10:25:00+00:00,1.05267,-0.002360000000000008
buy,2022-06-17 10:30:00+00:00,1.05292,2022-06-17 11:05:00+00:00,1.05083,-0.0021100000000001473
buy,2022-06-17 11:45:00+00:00,1.05259,2022-06-17 14:35:00+00:00,1.05052,-0.0020900000000000163
short,2022-06-17 14:45:00+00:00,1.05049,2022-06-17 17:15:00+00:00,1.04573,0.0047399999999998745
buy,2022-06-17 17:25:00+00:00,1.04658,2022-06-17 17:35:00+00:00,1.04444,-0.002160000000000031
short,2022-06-17 17:50:00+00:00,1.04474,2022-06-17 18:05:00+00:00,1.04776,-0.0030400000000000227
buy,2022-06-17 19:45:00+00:00,1.04732,2022-06-20 05:40:00+00:00,1.05178,0.0044399999999999076
buy,2022-06-20 05:50:00+00:00,1.05199,2022-06-20 21:05:00+00:00,1.04993,-0.002079999999999951
buy,2022-06-20 21:20:00+00:00,1.0503,2022-06-21 10:15:00+00:00,1.05536,0.005040000000000064
buy,2022-06-21 10:35:00+00:00,1.05513,2022-06-21 19:10:00+00:00,1.0529,-0.002249999999999955
buy,2022-06-21 20:45:00+00:00,1.05385,2022-06-22 03:15:00+00:00,1.05185,-0.002020000000000002
buy,2022-06-22 03:20:00+00:00,1.05261,2022-06-22 04:30:00+00:00,1.05032,-0.0023100000000001253
buy,2022-06-22 04:50:00+00:00,1.05078,2022-06-22 08:50:00+00:00,1.04866,-0.002140000000000122
buy,2022-06-22 09:00:00+00:00,1.04937,2022-06-22 10:05:00+00:00,1.0469,-0.0024899999999999723
buy,2022-06-22 10:15:00+00:00,1.04862,2022-06-22 13:00:00+00:00,1.05266,0.0040199999999998215
short,2022-06-22 13:10:00+00:00,1.05177,2022-06-22 16:00:00+00:00,1.05474,-0.002989999999999917
short,2022-06-22 16:15:00+00:00,1.054,2022-06-22 16:40:00+00:00,1.05694,-0.0029599999999999427
buy,2022-06-22 16:50:00+00:00,1.05676,2022-06-23 10:15:00+00:00,1.05394,-0.0028399999999998227
short,2022-06-23 10:20:00+00:00,1.05341,2022-06-23 11:40:00+00:00,1.04937,0.0040200000000000435
short,2022-06-23 13:05:00+00:00,1.05063,2022-06-23 16:45:00+00:00,1.05288,-0.0022700000000000853
buy,2022-06-23 16:50:00+00:00,1.05345,2022-06-23 17:15:00+00:00,1.05133,-0.0021399999999999
short,2022-06-23 18:55:00+00:00,1.05024,2022-06-23 22:00:00+00:00,1.05265,-0.0024300000000000233
short,2022-06-23 22:30:00+00:00,1.05293,2022-06-24 12:25:00+00:00,1.05538,-0.0024700000000000624
short,2022-06-24 12:35:00+00:00,1.05431,2022-06-24 17:00:00+00:00,1.05696,-0.0026699999999998184
buy,2022-06-24 17:20:00+00:00,1.05656,2022-06-24 17:40:00+00:00,1.05432,-0.002260000000000019
buy,2022-06-24 19:10:00+00:00,1.0544,2022-06-27 10:25:00+00:00,1.05842,0.003999999999999913
short,2022-06-27 12:10:00+00:00,1.05817,2022-06-27 18:10:00+00:00,1.06071,-0.002559999999999986
buy,2022-06-27 18:15:00+00:00,1.06122,2022-06-27 20:00:00+00:00,1.05863,-0.0026100000000000914
short,2022-06-27 21:35:00+00:00,1.05893,2022-06-28 15:15:00+00:00,1.05481,0.004099999999999902
buy,2022-06-28 15:25:00+00:00,1.05568,2022-06-28 15:50:00+00:00,1.05354,-0.00216000000000003
short,2022-06-28 17:20:00+00:00,1.0519,2022-06-28 18:55:00+00:00,1.05391,-0.0020299999999998444
short,2022-06-28 19:00:00+00:00,1.05316,2022-06-29 09:15:00+00:00,1.04896,0.004180000000000204
short,2022-06-29 10:15:00+00:00,1.05054,2022-06-29 12:10:00+00:00,1.05285,-0.0023300000000000334
short,2022-06-29 12:55:00+00:00,1.05097,2022-06-29 14:05:00+00:00,1.0532,-0.0022499999999999534
short,2022-06-29 14:15:00+00:00,1.05278,2022-06-29 16:30:00+00:00,1.04854,0.004220000000000022
short,2022-06-29 16:40:00+00:00,1.04817,2022-06-29 21:35:00+00:00,1.04414,0.004009999999999979
buy,2022-06-29 21:50:00+00:00,1.04466,2022-06-30 12:20:00+00:00,1.04257,-0.0021099999999999244
buy,2022-06-30 12:30:00+00:00,1.04295,2022-06-30 13:50:00+00:00,1.04035,-0.002619999999999935
short,2022-06-30 13:55:00+00:00,1.04005,2022-06-30 16:30:00+00:00,1.0424,-0.0023700000000000734
short,2022-06-30 17:25:00+00:00,1.04228,2022-06-30 17:50:00+00:00,1.04498,-0.002719999999999924
buy,2022-06-30 17:55:00+00:00,1.04514,2022-07-01 15:10:00+00:00,1.04234,-0.002819999999999913
short,2022-07-01 15:15:00+00:00,1.04197,2022-07-01 17:05:00+00:00,1.03735,0.004600000000000069
short,2022-07-01 17:25:00+00:00,1.03732,2022-07-01 17:50:00+00:00,1.03966,-0.002360000000000008
short,2022-07-01 18:50:00+00:00,1.04138,2022-07-04 01:10:00+00:00,1.0435,-0.002140000000000121
buy,2022-07-04 01:20:00+00:00,1.04352,2022-07-05 10:05:00+00:00,1.04115,-0.0023899999999999824
short,2022-07-05 10:10:00+00:00,1.0403,2022-07-05 11:05:00+00:00,1.03551,0.004770000000000073
short,2022-07-05 11:45:00+00:00,1.03106,2022-07-05 16:20:00+00:00,1.02648,0.004560000000000029
short,2022-07-05 16:25:00+00:00,1.02631,2022-07-06 12:30:00+00:00,1.02207,0.004220000000000022
short,2022-07-06 13:05:00+00:00,1.02137,2022-07-06 15:25:00+00:00,1.01663,0.004719999999999966
buy,2022-07-06 15:40:00+00:00,1.01768,2022-07-07 08:55:00+00:00,1.0221,0.0044000000000000905
short,2022-07-07 10:00:00+00:00,1.01986,2022-07-07 18:25:00+00:00,1.01571,0.004130000000000098
short,2022-07-07 18:35:00+00:00,1.01551,2022-07-08 03:30:00+00:00,1.01757,-0.002080000000000173
buy,2022-07-08 03:35:00+00:00,1.01767,2022-07-08 06:35:00+00:00,1.01563,-0.002060000000000042
short,2022-07-08 07:05:00+00:00,1.01408,2022-07-08 08:55:00+00:00,1.01617,-0.0021099999999999253
short,2022-07-08 10:15:00+00:00,1.01338,2022-07-08 10:35:00+00:00,1.00857,0.004789999999999981
short,2022-07-08 10:40:00+00:00,1.00774,2022-07-08 10:50:00+00:00,1.01016,-0.0024399999999998668
buy,2022-07-08 14:45:00+00:00,1.01566,2022-07-08 15:30:00+00:00,1.01186,-0.0038200000000000256
buy,2022-07-08 16:35:00+00:00,1.01752,2022-07-08 16:45:00+00:00,1.01483,-0.0027100000000000813
buy,2022-07-08 18:00:00+00:00,1.01876,2022-07-08 19:20:00+00:00,1.01651,-0.002270000000000086
short,2022-07-08 19:25:00+00:00,1.01614,2022-07-08 23:05:00+00:00,1.01815,-0.0020300000000000665
short,2022-07-08 23:15:00+00:00,1.01783,2022-07-11 04:40:00+00:00,1.01377,0.0040399999999999525
short,2022-07-11 04:45:00+00:00,1.01369,2022-07-11 13:05:00+00:00,1.00958,0.004090000000000058
short,2022-07-11 14:15:00+00:00,1.01123,2022-07-11 16:00:00+00:00,1.00652,0.004689999999999992
